,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
29,4923.353897668421,-489.8259168965742,-8772.593568462878,-7106.877657248173,1731820515.85284
30,4805.311435366981,-541.4440160850063,-9041.56343337614,-7063.133917416446,1731820515.8664503
31,4963.5989610916,-387.31899901106954,-9356.986595639028,-6970.805137260351,1731820515.8664503
32,4984.609719042666,-397.39802939165384,-8880.23162908759,-6728.392301932443,1731820515.8821185
33,4795.976645077579,-568.4610533649102,-8776.374607318081,-6486.005645904224,1731820515.8821185
34,4909.0712197376415,-439.15401239693165,-9230.85472973343,-6514.215711269993,1731820515.8828506
35,5042.005963662639,-317.3417309401557,-9161.782517451793,-6785.096665060613,1731820515.8828506
36,4877.009057417512,-524.502269285731,-8702.668658991344,-7072.0273995110765,1731820515.89642
37,4815.296968248673,-518.9223385518417,-8990.921448076144,-7080.4234749116,1731820515.89642
38,4971.800561694428,-327.5666174190119,-9221.800431940705,-7036.100050586741,1731820515.9121425
39,4879.664386386052,-482.3461169851944,-9664.587757144589,-7086.414794640616,1731820515.9121425
40,4772.419015256688,-532.3037005933002,-9899.191681365017,-6993.614787090104,1731820515.9128313
41,4936.469726813026,-360.74326992593706,-10207.456675112713,-6885.870139316656,1731820515.9128313
42,4933.444147748873,-407.13298897631466,-9778.235836998094,-6701.062983006239,1731820515.9264925
43,4735.281808696687,-603.6048932485282,-9729.052412680816,-6524.259212600999,1731820515.9264925
44,4845.115190595388,-470.700068523176,-10128.48120774841,-6432.69711193582,1731820515.942164
45,4968.434651734307,-390.46799477376044,-10086.19789884938,-6773.858265693765,1731820515.942164
46,4783.4367605261505,-616.0998990004882,-9661.973567075562,-7100.312262875959,1731820515.9429002
47,4768.993266897276,-578.4877251461148,-9964.710988688748,-7118.069307865575,1731820515.9429002
48,4925.657676041126,-386.8589913165197,-10230.187787043396,-7099.068746140692,1731820515.9565315
49,4852.378076309338,-506.4946509990841,-10639.921876438893,-7129.715356327593,1731820515.9565315
50,4726.4743443010375,-591.3155819941312,-10823.491125863977,-7001.715410394128,1731820515.9721768
51,4881.612874262966,-452.71488963626325,-11169.794642060995,-6945.95537200477,1731820515.9721768
52,4902.50395541545,-463.3773444099352,-10748.77914444916,-6779.7878770735115,1731820515.9728837
53,4718.493397795595,-615.2733811102808,-10657.922014925629,-6510.1859690677375,1731820515.9728837
54,4810.311681607738,-504.2095721261576,-11009.042522265576,-6436.2537567936815,1731820515.9865232
55,4898.98096965719,-439.45694429334253,-10982.698666977696,-6777.104498855304,1731820515.9865232
56,4765.844271134585,-582.6502337967977,-10540.38069921825,-7087.312370629981,1731820516.0021548
57,4740.9589768294245,-556.9197221016511,-10874.320106161758,-7126.240989268757,1731820516.0021548
58,4884.690811926499,-383.9231698513031,-11129.24290684145,-7104.809492572676,1731820516.0029004
59,4795.797129879706,-534.3419460691512,-11528.595033959951,-7107.803282487206,1731820516.0029004
60,4682.964348216541,-576.37468167115,-11751.653887017164,-7019.378957884852,1731820516.0167007
61,4824.257768542506,-451.1777907544747,-12150.057949496899,-7038.459927458782,1731820516.0167007
62,4881.20148526784,-466.46276187337935,-11744.645314500201,-6857.949916197453,1731820516.0323317
63,4657.948157412931,-636.0073864646256,-11584.244745300617,-6517.757396528032,1731820516.0323317
64,4732.035575535148,-535.4040776565671,-11930.776395394932,-6439.094210810028,1731820516.033076
65,4877.401746912859,-435.8442009361461,-11929.579627409112,-6821.192309482954,1731820516.033076
66,4708.70981951151,-624.59321179986,-11442.715711277444,-7057.510977833066,1731820516.046622
67,4682.41832282301,-598.7879021055996,-11769.579227504786,-7093.0923860115,1731820516.046622
68,4851.779692316428,-420.0917423227802,-12009.594786961097,-7018.733825142495,1731820516.0621948
69,4750.196529719979,-564.4556205123663,-11529.320574551355,-7140.065529454965,1731820516.0621948
70,4646.298369050957,-634.5974441813305,-11739.398234862369,-7043.88465234451,1731820516.0629177
71,4787.225279181264,-481.6654551932588,-12079.987183927093,-6978.595348868053,1731820516.0629177
72,4830.252828171477,-483.3072712738067,-11650.75138621265,-6811.605075946543,1731820516.0769756
73,4621.364456046373,-661.3751278640702,-11547.99763493007,-6552.452448416967,1731820516.0769756
74,4733.29218192026,-526.2338429652154,-11965.710800881032,-6505.226861726493,1731820516.0922124
75,4869.633974704891,-405.24433949869126,-11953.103598130401,-6876.673725325614,1731820516.0922124
76,4738.1727513624355,-570.3945816420019,-11516.212225206662,-7172.135171575006,1731820516.0931995
77,4720.6251407703385,-561.2467863503844,-11832.551662958693,-7188.803905677516,1731820516.0931995
78,4875.471958535723,-394.57814482506365,-12059.552370569203,-7156.709954207763,1731820516.1065795
79,4805.921039059758,-516.5175828803331,-12510.466498376802,-7217.978865231853,1731820516.1065795
80,4691.6670954134315,-565.4541738005355,-12717.215647727251,-7094.799650341272,1731820516.1387367
81,4857.4643402490765,-382.78998016472906,-13066.997270883061,-7048.4005815410055,1731820516.1387367
82,4871.137414487079,-409.54896434769034,-12634.687275405042,-6871.417295937892,1731820516.139421
83,4697.497599444352,-562.7577059324831,-12580.922473642044,-6631.050185885746,1731820516.139421
84,4849.449734644033,-407.0843702768907,-12959.822957852855,-6541.986338390969,1731820516.140102
85,4965.158499373123,-315.39324306324124,-12891.977432756685,-6865.801836154424,1731820516.140102
86,4823.41255115252,-469.6379369357601,-12480.304205234163,-7193.804151918273,1731820516.140983
87,4851.416922020726,-405.43507439643145,-12786.523473706096,-7240.014355770778,1731820516.140983
88,5011.6230164226145,-229.62237747944891,-13026.845704958774,-7180.432139626704,1731820516.1516187
89,4971.415351998992,-322.95158087369055,-13466.65606979793,-7209.923120727297,1731820516.1516187
90,4842.411242927425,-424.18693277426064,-13700.691529225092,-7118.211424063891,1731820516.1665616
91,5021.698306903243,-238.45602117478848,-14072.493683320004,-7085.58640680043,1731820516.1665616
92,5039.960238386877,-286.45015730615705,-13692.127158326562,-6969.892601671163,1731820516.1825597
93,4846.072604984045,-483.25491267442703,-13616.712075720076,-6704.0829522204585,1731820516.1825597
94,4882.813382148743,-384.30463964678347,-13937.333698921371,-6585.645930473693,1731820516.1830728
95,4992.366271550767,-292.0600072396919,-13942.808912456501,-6976.2186424462125,1731820516.1830728
96,4838.895736969076,-500.25649787299335,-13538.574345945846,-7302.018157136161,1731820516.1965792
97,4819.261262201704,-463.0744125135243,-13829.34782760078,-7315.2050443799235,1731820516.1965792
98,4960.360207729973,-328.7783450046554,-14071.259516334627,-7243.883282274939,1731820516.2123277
99,4893.954544116743,-450.78136135917157,-14507.868526811711,-7318.656972039025,1731820516.2123277
100,4788.010658171959,-523.9412842923775,-14718.828803512268,-7199.879619396292,1731820516.213169
101,4957.74227776099,-362.2018309086561,-15094.48305456154,-7151.614340518136,1731820516.213169
102,4924.748880351894,-409.1487950524315,-14692.062339529395,-7022.135264152195,1731820516.2265544
103,4723.901293131523,-571.9915189230815,-14561.341616378166,-6709.846138052177,1731820516.2265544
104,4822.13724526763,-484.99396615382284,-14990.61855299212,-6678.986353567801,1731820516.242326
105,4929.71546749305,-390.31465887557715,-14955.35503630992,-7060.0036211535335,1731820516.242326
106,4760.698168795556,-578.5326039455831,-14504.027649557218,-7321.01310901111,1731820516.2430878
107,4725.374813714065,-553.0601453473791,-14819.53308961913,-7380.174586410169,1731820516.2430878
108,4871.1187149873,-399.05480507202446,-15073.079607115127,-7311.093024378642,1731820516.2732785
109,4759.650996807963,-565.0315651055425,-14588.788742152974,-7455.713085715193,1731820516.2732785
110,4655.9323513368145,-636.9274018537253,-14801.334736434743,-7277.224490379915,1731820516.2736683
111,4802.244717403315,-470.9992605196312,-15135.711711673066,-7199.563597850036,1731820516.2736683
112,4817.96351691708,-485.2707187505439,-14784.961454428732,-7144.800242798869,1731820516.274354
113,4638.814829239622,-660.690726172179,-14695.342231790535,-6843.940250963438,1731820516.274354
114,4725.629126911052,-558.6363361813128,-15045.045317047276,-6752.37815029826,1731820516.2866695
115,4828.169703896157,-468.8936968445778,-15054.952312029898,-7170.540104243904,1731820516.2866695
116,4658.019215512089,-666.7680636001751,-14581.72033123672,-7417.510007667821,1731820516.3023193
117,4661.770335167646,-606.5070556141436,-14926.636344550177,-7489.155271118972,1731820516.3023193
118,4818.94337070547,-424.2804302731529,-15152.589880173095,-7437.385705982335,1731820516.3030164
119,4777.236006399617,-547.0426463186741,-15611.858944481704,-7536.14337416226,1731820516.3030164
120,4639.809642627835,-636.8787831543013,-15747.082507179584,-7309.043559202924,1731820516.3171134
121,4763.390896763653,-487.6006764229387,-16109.781744782347,-7255.059973292518,1731820516.3171134
122,4789.401900955476,-480.8576368028298,-15724.687986244913,-7173.081366263796,1731820516.33248
123,4599.037253310904,-654.7517650425434,-15619.181668594945,-6833.001043593045,1731820516.33248
124,4681.890996929258,-557.6003838935867,-16065.654665205162,-6886.23103966238,1731820516.3330622
125,4811.7178839910775,-433.00187696982175,-16010.34902466042,-7222.118934482802,1731820516.3330622
126,4631.342509128153,-655.8625153293833,-15580.526062652934,-7479.837310379371,1731820516.3632128
127,4585.109865875915,-655.7203991310671,-15903.29064852884,-7548.969361060299,1731820516.3632128
128,4772.70324765332,-463.5905187074095,-16156.369678530376,-7459.165013374295,1731820516.3638458
129,4666.497568711638,-608.1002529952675,-16511.160897676833,-7428.819465133827,1731820516.3638458
130,4543.024771674536,-683.702330599539,-16687.571978586726,-7265.974871313199,1731820516.3645916
131,4672.156037344597,-539.8470788039267,-16973.80896159541,-7097.363351760898,1731820516.3645916
132,4695.874482863583,-534.2035697707906,-16613.75383326132,-7073.394332944881,1731820516.3766856
133,4530.084717827849,-698.6993294218555,-16542.52369870525,-6777.635564649012,1731820516.3766856
134,4693.028418997303,-546.9379291199148,-16089.03277982818,-6905.727138131391,1731820516.3926291
135,4855.082023977302,-447.52764839772135,-16100.316057994496,-7309.19502515113,1731820516.3926291
136,4681.419769534841,-660.31673617661,-16576.044422008097,-7535.83109251596,1731820516.3930533
137,4645.670065858401,-634.2271940857172,-16892.065968263894,-7538.864151380025,1731820516.3930533
138,4800.801116020419,-468.54214624874294,-17141.41257810965,-7487.0197882442735,1731820516.4067643
139,4711.331489380449,-607.5430079018697,-17552.953039183747,-7534.656763929874,1731820516.4067643
140,4562.285256446339,-691.7692948039621,-17770.55537820561,-7378.772123926785,1731820516.4225335
141,4729.417645566165,-519.2514497479424,-18155.918409539852,-7361.013208987191,1731820516.4225335
142,4772.310558157973,-520.7137506306171,-17778.69340050919,-7274.9955100063235,1731820516.4231515
143,4577.667464964092,-704.5709723522887,-17692.58968382934,-6938.621428191662,1731820516.4231515
144,4681.176676037721,-578.6074019446969,-18051.57894067606,-6848.495449109469,1731820516.436644
145,4792.760331115685,-492.57848326396197,-18039.416786020156,-7269.1818355252035,1731820516.436644
146,4653.348080467433,-695.5802528588101,-17587.96972246887,-7520.400265298784,1731820516.452436
147,4635.31054298114,-644.7400528611615,-17912.376124425326,-7530.711169476621,1731820516.452436
148,4781.417214550078,-461.65325053036213,-18154.616924355272,-7477.505482756998,1731820516.4531777
149,4713.137861059047,-580.8102030185983,-18628.04898979608,-7576.4613656345755,1731820516.4531777
150,4572.233390328474,-653.0501105627045,-18798.09476098139,-7364.358549497556,1731820516.466616
151,4722.401593249291,-501.40090725943446,-19144.94056267198,-7323.255179034546,1731820516.466616
152,4761.210535089485,-516.023916086182,-18805.85131348949,-7315.2293537296355,1731820516.4822516
153,4569.6865184586495,-706.616697628051,-18676.6041109208,-6922.599696781486,1731820516.4822516
154,4666.998715305701,-581.7040391080081,-19074.738900603727,-6855.732155523729,1731820516.4830897
155,4757.478114933707,-506.07578220404685,-18989.132590617985,-7182.760227349121,1731820516.4830897
156,4601.56542568095,-691.4439235078171,-18607.887189134955,-7519.2334165126085,1731820516.4967752
157,4590.312066714279,-672.4527115328237,-18912.229027829133,-7553.389922807924,1731820516.4967752
158,4764.4081495516,-484.002892665565,-19206.387118943967,-7530.466206029523,1731820516.5286777
159,4669.478268976323,-619.6864630579948,-19639.69005786022,-7575.021504151635,1731820516.5286777
160,4524.385110295378,-699.3949508136138,-19861.458645432722,-7446.172600928228,1731820516.5295663
161,4711.855075374246,-528.4927425384521,-20228.047378989402,-7380.610284755006,1731820516.5295663
162,4726.216291204095,-557.5255858944729,-19782.763670565095,-7274.397126013413,1731820516.5301843
163,4520.147803645581,-749.2478172229603,-19690.994005452376,-6913.197588292882,1731820516.5301843
164,4605.1931286379695,-645.2711186548695,-20095.389387661126,-6876.862590273377,1731820516.5310316
165,4724.83252822049,-547.7457475103438,-20079.22927995259,-7287.858895903919,1731820516.5310316
166,4520.076745546423,-762.0943735707551,-19598.49131994834,-7493.603882116266,1731820516.541776
167,4533.749819784425,-706.6952355271205,-19963.097906528506,-7584.229137842543,1731820516.541776
168,4703.53005807288,-545.3634312385693,-20220.376844180282,-7550.702804689761,1731820516.5725007
169,4615.216060519218,-695.9542428543791,-20605.191980171017,-7581.44665227551,1731820516.5725007
170,4481.193005707115,-764.2859549447894,-20854.67322641518,-7443.337756761815,1731820516.58884
171,4640.355668021366,-599.8724730927497,-21217.320105418563,-7406.16128125228,1731820516.58884
172,4655.865033137612,-605.2878482285887,-20802.894311528653,-7328.390061673708,1731820516.5894856
173,4475.545756774023,-781.6839695386589,-20732.146624066867,-6984.614717846736,1731820516.5894856
174,4556.376214516349,-655.8737350292504,-21063.71119453851,-6875.968754183967,1731820516.5903327
175,4670.529180863872,-559.8892026664689,-21044.791040662676,-7300.1295076585375,1731820516.5903327
176,4520.192682445049,-759.4240850023925,-20627.908132501878,-7577.856348318048,1731820516.5913258
177,4485.104941060767,-735.4139272868633,-20932.92315318808,-7606.470322879031,1731820516.5913258
178,4636.885040862486,-583.3084561889991,-21205.206569462083,-7557.868453004863,1731820516.6017473
179,4569.073174865916,-713.5504721459001,-21636.882651897613,-7610.9058442264795,1731820516.6017473
180,4437.574552523904,-774.8175132200122,-21840.647361083422,-7457.070669399109,1731820516.6167843
181,4593.158130580559,-581.1841930141672,-22216.7653597272,-7395.872816474177,1731820516.6167843
182,4630.871281733736,-597.082507725805,-21809.35935805412,-7345.619780769572,1731820516.6324167
183,4377.5977769345045,-787.2526805726811,-21693.766530223656,-6957.463044168428,1731820516.6324167
184,4451.745033456013,-657.0892025148496,-22069.031831677537,-6894.114748768974,1731820516.6330721
185,4553.01778435614,-556.4110957076773,-22077.476525777485,-7312.0934476167895,1731820516.6330721
186,4394.685379832052,-738.203892653808,-21621.893132875208,-7536.223782011308,1731820516.6468453
187,4389.801070489921,-738.1515340544283,-21954.220642937813,-7608.826459851116,1731820516.6468453
188,4563.26511023473,-574.336436195299,-22184.639619107824,-7519.126829363871,1731820516.662512
189,4477.662540148944,-694.0842928765342,-22614.299895467237,-7624.713554862887,1731820516.662512
190,4364.014460295439,-784.010187311098,-22782.247582777403,-7427.603997648228,1731820516.662956
191,4510.124871764332,-632.7499336032197,-23187.11419238057,-7387.431862274185,1731820516.662956
192,4562.030943249352,-623.7105954103172,-22820.74985282123,-7373.134224743582,1731820516.6773586
193,4361.519947024994,-803.4202680811286,-22694.823681413196,-6946.340581700206,1731820516.6773586
194,4422.49714585254,-678.5936272600666,-6408.918828017544,-7850.6820500856265,1731820516.6781423
195,4542.6825708285905,-554.2718729330227,-6385.0807056999765,-8256.034846683033,1731820516.691856
196,4416.019639129285,-740.0701027316973,-5942.13069484802,-8525.58252613945,1731820516.691856
197,4402.705595287029,-722.9750200342387,-6268.698758978862,-8577.036069729831,1731820516.707271
198,4563.854144477751,-556.9197221016511,-6544.647277209442,-8537.888666943647,1731820516.707271
199,4517.258730929811,-664.827055523172,-7012.402174517512,-8681.970182686578,1731820516.7230017
200,4380.729943147395,-778.6957894740626,-7115.761789592914,-8368.83022934664,1731820516.7230017
201,4535.969450408127,-614.2000298229977,-7520.703197195195,-8365.540987335611,1731820516.7237844
202,4598.687572665047,-608.4256242914125,-7156.852070406079,-8378.40063333325,1731820516.7237844
203,4410.555645294022,-788.0305797634646,-6994.499273429625,-7905.961511330679,1731820516.7243423
204,4502.276691707317,-712.3911031596363,-7378.0521931853145,-7872.696971174795,1731820516.7243423
205,4617.46187044261,-625.8535580849275,-7401.905275102705,-8322.505958545487,1731820516.7366154
206,4456.096407054458,-816.7230922235176,-6928.160928015597,-8504.446481539868,1731820516.7366154
207,4440.501024239231,-764.9441773369908,-7237.615209949203,-8562.796400648542,1731820516.7515304
208,4629.309873502236,-588.0057705333456,-7500.178626238368,-8522.852399171796,1731820516.7515304
209,4551.97622221848,-707.3908569188789,-7943.182865639683,-8599.286604516208,1731820516.784173
210,4425.058977322187,-801.7036540014669,-8109.331661071163,-8381.338324748445,1731820516.784173
211,4605.86070078006,-614.9143507145345,-8473.792391553055,-8339.202741897665,1731820516.7844267
212,4637.051466410514,-623.4862014129758,-8081.809737297241,-8303.299702323042,1731820516.7844267
213,4428.488465581555,-799.1567821316421,-7941.847721355502,-7842.181257486343,1731820516.7852237
214,4512.961585880723,-700.5655394997448,-8334.641933901701,-7803.725736191962,1731820516.7852237
215,4637.021547210868,-611.6307185534388,-8338.64362685429,-8262.948051751126,1731820516.786029
216,4502.549704404082,-792.1482096146792,-7882.338433260564,-8480.342826325446,1731820516.786029
217,4458.867672921624,-796.1648621670902,-8152.744419756811,-8486.412683953531,1731820516.7965727
218,4646.274059701245,-620.2100490517914,-8466.574384638574,-8459.752807119396,1731820516.7965727
219,4615.285248668399,-717.1145968036726,-8917.9672196405,-8574.528466809541,1731820516.8281367
220,4491.273906037677,-784.4552354058251,-9091.453698785044,-8367.612891911063,1731820516.8281367
221,4622.7052101804875,-658.6113417968154,-9455.03555277735,-8285.50525833387,1731820516.8286605
222,4642.335945047904,-666.2669170061126,-9095.937838831916,-8334.522257103119,1731820516.8286605
223,4477.110904905479,-808.1811607247218,-8925.476938751526,-7851.693693023641,1731820516.8294797
224,4591.503224850167,-671.906686139293,-9365.992274732329,-7851.67686347384,1731820516.8294797
225,4701.89011194231,-578.9589525405318,-9307.739593022503,-8236.093700119294,1731820516.8417592
226,4546.28409448592,-770.6250853696838,-8865.18601156585,-8472.030898673926,1731820516.8417592
227,4548.030627765227,-733.487878809683,-9192.064487393014,-8524.946743146982,1731820516.874096
228,4697.278815296944,-574.1382214976475,-9406.342055354267,-8420.298732536845,1731820516.874096
229,4618.116352934856,-700.5281405001879,-9863.434497888666,-8545.228220606688,1731820516.8743937
230,4471.714229269419,-829.7566435690969,-9990.815490379464,-8254.80441959761,1731820516.8743937
231,4600.823055539746,-673.24557032343,-10352.673250492197,-8190.487490109634,1731820516.87524
232,4670.654467512388,-692.831426391378,-10003.389034030493,-8271.880802795291,1731820516.87524
233,4478.173036492895,-874.126816643402,-9853.422785707284,-8758.357639281545,1731820516.8759096
234,4543.860639314633,-766.6458318168297,-10266.614412611816,-8709.250882913359,1731820516.8759096
235,4605.688665382098,-676.4244852857664,-10233.10864890879,-9172.018623630516,1731820516.8867605
236,4489.516153058503,-816.3603219278157,-9756.892227950972,-9315.909404475708,1731820516.8867605
237,4468.939223502297,-811.049663990736,-10057.14635599358,-9348.364256291185,1731820516.901764
238,4633.857591848355,-628.6584830516949,-10377.913835293148,-9368.095968457405,1731820516.901764
239,4569.063825116027,-747.1721727475524,-10784.315673828125,-9439.56358666066,1731820516.9342074
240,4473.640277746599,-818.0619764076546,-10976.744746248238,-9237.337846306618,1731820516.9342074
241,4627.1669108276255,-653.9289870522916,-11353.120797988959,-9193.336053377949,1731820516.934405
242,4624.556460658554,-680.0334887430072,-10923.555889078416,-9135.0684120683,1731820516.934405
243,4426.513798404951,-843.3399602081627,-10752.601322203875,-9598.855275523383,1731820516.9352858
244,4484.889896813314,-717.07345790416,-11062.605369430967,-9443.849512009881,1731820516.9352858
245,4584.864902428817,-624.6493102991953,-11114.42168331705,-9000.572259911802,1731820516.9360337
246,4422.60934285121,-815.8442157339305,-10632.640291225165,-9164.146134223789,1731820516.9360337
247,4308.736869000364,-802.6124496906996,-10954.170710115694,-9231.931820920669,1731820516.946506
248,4481.490327753592,-608.3134272927418,-11201.927862480283,-9122.388281268533,1731820516.946506
249,4392.8060801043175,-741.4800450149924,-10722.412849761546,-9324.004417929798,1731820516.961546
250,4285.231597778853,-791.897636317648,-10904.516058403999,-9111.164841501508,1731820516.961546
251,4463.456530167256,-627.4018766665831,-11294.886815778911,-9072.918754604645,1731820516.9774263
252,4532.831674345303,-615.4304569084197,-10901.11274944432,-9127.201532511506,1731820516.9774263
253,4411.823471379001,-792.5820380095392,-10820.435627600178,-8705.29219881026,1731820516.9782152
254,4530.595214171801,-705.651803439483,-11221.745592345484,-8627.085280886851,1731820516.9782152
255,4635.981855023187,-612.7826077397913,-11238.88555384241,-9115.179624103941,1731820516.991897
256,4516.563109538052,-793.2066013021395,-10763.33857497666,-9365.047949993517,1731820516.991897
257,4497.175468167756,-765.4827229306102,-11048.105777302757,-9349.686310925521,1731820517.0073197
258,4639.706795379054,-631.0632387232035,-11326.522629504092,-9306.563394486438,1731820517.0073197
259,4573.974313757848,-736.5209376737475,-11754.268077086192,-9432.768188441172,1731820517.0080514
260,4444.300762594212,-808.2148198243231,-11906.594202281442,-9171.437069187406,1731820517.0080514
261,4650.103717255872,-607.9955357965082,-12284.137102808338,-9097.20192501694,1731820517.0215864
262,4658.656868454535,-606.2265631174669,-11856.550600974355,-9086.96207893826,1731820517.0215864
263,4446.660639466252,-761.3052546801046,-11652.568977591116,-9474.140831700992,1731820517.0372477
264,4498.005725957919,-674.259083211422,-12047.954940806609,-9419.734637095593,1731820517.0372477
265,4623.161477975082,-530.8713189102709,-12018.237695758697,-9857.041138914414,1731820517.038044
266,4502.471166505013,-697.3080866383389,-11643.37630350003,-10234.675666990224,1731820517.038044
267,4527.805248804856,-676.6488792831078,-12048.444867700804,-10349.557913829107,1731820517.051583
268,4732.78916537622,-518.2715959595516,-12416.185490443837,-10377.337890699971,1731820517.051583
269,4785.222562754992,-617.7903337804601,-12819.93573991023,-10479.498867839575,1731820517.0674143
270,4674.992751460988,-727.5975363794714,-12921.186051410623,-10139.218460521195,1731820517.0674143
271,4814.012312613893,-576.7673711664975,-13269.711068181321,-10035.767217896879,1731820517.0679822
272,4836.638707345817,-557.8883561901748,-12912.038256119005,-10112.111665642355,1731820517.0679822
273,4544.915291102137,-748.1258472362533,-12780.057186682709,-10597.51141094137,1731820517.0815797
274,4577.714213713538,-478.05645173601806,-13138.448059536517,-10505.522961681243,1731820517.0815797
275,4701.497422446962,-193.13965341169387,-13127.306897568516,-10959.457058703061,1731820517.097473
276,4552.264194515068,-345.28626340907067,-12707.772400339134,-11213.40187554434,1731820517.097473
277,4520.321708993521,-313.4746743859723,-12969.135308742523,-11220.919074455276,1731820517.0980713
278,4675.273243957665,-153.65004977956414,-13205.186574245803,-11120.321375497151,1731820517.0980713
279,4586.525418009143,-283.3123812433332,-13662.955938672181,-11240.62086742185,1731820517.1116529
280,4457.846680233721,-368.27168853674084,-13848.922463968862,-11070.049640292767,1731820517.1116529
281,4612.072674606461,-219.38253140076995,-14206.423240633216,-10959.799259549007,1731820517.1277032
282,4647.95327478135,-217.46770262345672,-13825.174099250231,-11033.660413723905,1731820517.1277032
283,4465.670550941024,-388.3063325993717,-13705.34396476997,-11522.631763480604,1731820517.1280417
284,4540.326433856506,-294.85745240654796,-14055.82868911745,-11417.845376572106,1731820517.1280417
285,4657.972466762643,-205.29058836773038,-14107.532806004863,-10964.444215293974,1731820517.141595
286,4514.95121265715,-413.9807457951829,-13661.796569685917,-11196.974364988972,1731820517.141595
287,4507.097422750201,-383.2649474591017,-13957.989166376647,-11214.85108677717,1731820517.157326
288,4673.814682974946,-205.73563646245748,-14218.136607294437,-11119.590225055814,1731820517.157326
289,4560.521893617231,-339.92698677256703,-14690.125071352348,-11298.613626084756,1731820517.158032
290,4363.907873146702,-462.27781382296234,-14796.315790694207,-10939.843153385445,1731820517.158032
291,4471.2841407745145,-290.8819387536496,-15148.547048320994,-10867.193726796191,1731820517.1716375
292,4519.405433504377,-274.03742935322225,-14869.70384752471,-11053.05740484409,1731820517.1716375
293,4354.08689586306,-461.0062478380278,-14713.31619097758,-11484.677388780285,1731820517.187566
294,4468.7634482043795,-369.34503982402384,-15089.385570921935,-11452.916288406588,1731820517.187566
295,4592.935606533196,-276.6441396223381,-15050.554189682007,-11868.35559518449,1731820517.1881468
296,4412.653729169164,-495.81349672563374,-14615.207395439968,-12090.077434007544,1731820517.1881468
297,4393.546580295544,-461.9898415263742,-14892.0123507604,-12088.31033127848,1731820517.2017086
298,4576.599723526742,-280.3167213788256,-15149.381046011113,-12039.93659530161,1731820517.2017086
299,4469.724602492992,-422.6049550930038,-15628.890448879916,-12163.882489683107,1731820517.233736
300,4314.619731630664,-518.0958206616342,-15800.783730643336,-11942.512201455887,1731820517.233736
301,4490.4249487477355,-339.07428958266973,-16161.586838968564,-11847.090524036437,1731820517.2345624
302,4554.407157189678,-344.22413182165474,-15812.871087300126,-11964.2111009988,1731820517.2345624
