,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
124,-1182.2646537926048,-1190.0791747500189,-16328.711748288479,-448.7767749829218,1731830413.6421883
125,-1037.0966971125454,-1129.8892248631455,-16122.579682430718,-219.09455910418183,1731830413.6421883
126,-1091.6842768657953,-1111.7245307783596,-15650.963338418398,-582.5511264479719,1731830413.6538222
127,-1122.6169893993065,-1172.2136726616882,-15173.81755232159,-235.61743710841984,1731830413.6538222
128,-1100.4506023619324,-1203.5428145905025,-15284.264277813025,-426.92827944178134,1731830413.6694891
129,-1113.2111410107464,-1142.1560967178084,-15655.926185659599,-622.7288716719486,1731830413.6694891
130,-1185.1780358580872,-1170.9720258763991,-15877.907947529573,-928.6227688477375,1731830413.670305
131,-1159.8551732581109,-1224.6695094401948,-16266.614449424203,-528.1785909421742,1731830413.670305
132,-1120.537605023943,-1152.0406523006968,-16710.291870817542,-831.6509028966539,1731830413.683862
133,-1170.708362929523,-1169.0422374992631,-16655.96608406119,-720.8264475096948,1731830413.683862
134,-1160.468516850844,-1193.1795518132858,-17118.206498884596,-400.47222715523094,1731830413.6994393
135,-1129.4647462181747,-1172.4530262588523,-16920.6949024247,-159.76478620711714,1731830413.6994393
136,-1173.13181810081,-1152.5305791948922,-16529.265753362328,-585.3410918149166,1731830413.700166
137,-1229.2190977362916,-1210.8393594040535,-17000.018180484883,-226.89225051179528,1731830413.700166
138,-1191.2852924857289,-1230.8440842670389,-17113.400727441534,-414.7249858863652,1731830413.7137969
139,-1191.7864390797913,-1183.9457388226874,-17547.556363547686,-655.1650239876471,1731830413.7137969
140,-1151.7433302542195,-1172.5914025572129,-17717.46749833459,-894.870171747636,1731830413.745872
141,-1202.632148951292,-1225.1108176349662,-18146.13109135581,-504.4900646228343,1731830413.745872
142,-1149.372233682312,-1208.868432127405,-17675.225328335073,-863.2306181224994,1731830413.7467356
143,-1186.7674933392555,-1178.7323182844557,-17548.667113834526,-688.8129038889892,1731830413.7467356
144,-1192.1978280749172,-1204.6161658777855,-17100.786044890992,-388.9645549915731,1731830413.7473652
145,-1130.4483399065211,-1193.4450847101398,-16914.505367998034,-169.97845298610628,1731830413.7473652
146,-1179.4260697262362,-1190.1689323489554,-793.5637617479078,-565.2970980023965,1731830413.7481925
147,-1221.1521335318685,-1234.6587822218426,-1219.4673086018302,-168.0243552592583,1731830413.7592666
148,-1203.0584975462407,-1258.0855155442841,-1394.9359347228892,-415.60199242597446,1731830413.7592666
149,-1181.9692016961053,-1199.1559119424783,-1783.4535716697574,-634.470287582837,1731830413.7746985
150,-1185.6006445530802,-1224.8191054384224,-1946.6029673367739,-859.0662395218387,1731830413.7746985
151,-1191.7677395800129,-1263.6654462781735,-2385.618603435345,-470.4177060765214,1731830413.7753315
152,-1176.7894402574748,-1215.3496787506156,-2863.411392224487,-807.7772515295073,1731830413.7753315
153,-1254.5157810365781,-1237.2206136914901,-2725.910230453592,-626.9007300725207,1731830413.7889392
154,-1216.780190483667,-1232.8337110434659,-2246.2063527870923,-322.1792915328406,1731830413.7889392
155,-1180.7163352109492,-1239.5318718641065,-2056.4101699357852,-96.22575590992346,1731830413.8047078
156,-1197.0896172169596,-1190.2138111484237,-1578.1293242024258,-454.12483191955835,1731830413.8047078
157,-1248.4010446090251,-1252.7224990078248,-2032.7366032162681,-72.87008068664,1731830413.8054154
158,-1197.3476703139022,-1253.612595197279,-2168.502451407723,-280.61404342530295,1731830413.8054154
159,-1221.9113332228735,-1225.5147268301807,-2574.2984261498787,-502.6425540447235,1731830413.8190408
160,-1358.2157270079479,-1298.6634300635196,-2807.3465519887395,-781.0519264461473,1731830413.8190408
161,-1315.147039118223,-1295.222722104285,-3161.6123151914217,-351.8965365807526,1731830413.8346388
162,-1215.6021219976246,-1229.407962684054,-3581.2496596695855,-639.3059782255441,1731830413.8346388
163,-1241.418651391752,-1254.854241982568,-3395.6234652688727,-422.6086949929595,1731830413.835474
164,-1295.9912715451792,-1323.1148959738202,-2906.236986617092,-97.42252389574423,1731830413.835474
165,-1315.1844381177798,-1342.4539186446927,-2680.1188953961246,134.39143495773897,1731830413.8488293
166,-1312.517889449373,-1292.6945497342385,-2233.71321698511,-257.0208845548332,1731830413.8488293
167,-1378.6019216664135,-1310.0888244281523,-2644.230815421324,169.03038834733889,1731830413.8646147
168,-1349.98794710543,-1356.392525779549,-2781.2719694976695,-62.58535580849275,1731830413.8646147
169,-1335.263960979879,-1268.0560888261534,-3171.4052432253957,-266.3444551443681,1731830413.86535
170,-1421.2704402608797,-1328.2385589131154,-3336.5143464691937,-477.47302734293044,1731830413.86535
171,-1392.6003672005609,-1395.6053768149577,-3715.972075773403,-35.12327043386176,1731830413.8789227
172,-1332.1598440166563,-1324.9250075523742,-3235.3051738683134,-390.41937607433647,1731830413.8789227
173,-1374.7199055124074,-1313.9820602820255,-3076.329506551847,-185.85058839805424,1731830413.894497
174,-1416.8984972126782,-1393.309078242164,-2589.0485915751196,120.7781991190277,1731830413.894497
175,-1398.9731567250565,-1355.3490936919115,-2391.637972414028,344.5177139681764,1731830413.8952832
176,-1417.986808099784,-1330.2057462898083,-1916.8314937395044,-7.595736810006201,1731830413.8952832
177,-1409.3102402025834,-1338.8897939869203,-2289.8266759202816,444.87044947920367,1731830413.9087086
178,-1375.2995900055394,-1346.6800055946223,-2498.262520150747,155.33487470960245,1731830413.9087086
179,-1379.3760809572414,-1298.1847228691913,-2891.2867365442216,-62.08981906436384,1731830413.9246004
180,-1377.8689012750983,-1303.050332711544,-3040.8789948718622,-280.11476678121835,1731830413.9246004
181,-1344.5688320696354,-1327.1165889264084,-3482.310606341809,96.0649402118288,1731830413.9251754
182,-1275.9229683829471,-1261.0624759090133,-2999.3399260640144,-267.10365483537316,1731830413.9251754
183,-1288.9453000286594,-1249.2256925492547,-2832.749822437763,-52.467056478373706,1731830413.9389212
184,-1292.2289321897551,-1281.437450867612,-2396.7691151532345,224.95311238477007,1731830413.9389212
185,-1172.795227104798,-1225.776519827079,-2220.5525090410374,415.45239642774686,1731830413.9545634
186,-1241.6654847888276,-1151.4273087079637,-1759.9464304982685,66.57769901119173,1731830413.9545634
187,-1217.6216679736972,-1167.9427069122903,-2225.986583676655,445.84656336763874,1731830413.9551823
188,-1116.2217604750767,-1154.6885014693253,-2407.349292127881,192.47208126960322,1731830413.9551823
189,-1142.3823606651276,-1117.5251156096347,-2841.119718538597,-41.299715210683644,1731830413.9688427
190,-1202.523691852577,-1173.5001982464455,-3096.046259118244,-310.9614616157487,1731830413.9688427
191,-1156.9156118929386,-1209.8108869162388,-3530.8844269663095,62.87332810508087,1731830413.9845376
192,-1154.9970432156697,-1224.5012139421888,-3060.345174141228,-305.6732430784032,1731830413.9845376
193,-1242.2975278813392,-1204.3992516803555,-2964.48779837694,-140.49308173544705,1731830413.985221
194,-1293.291063777171,-1281.665584764909,-2514.411408159416,142.02831066725776,1731830413.985221
195,-1262.9305559368804,-1295.3760580024682,-2348.0793576301076,321.96985713532194,1731830413.998732
196,-1295.5686628501862,-1277.648932212498,-1958.553817645181,-80.99501334037632,1731830413.998732
197,-1353.099543868564,-1321.6189359915443,-2414.4887611432932,311.51683675916865,1731830414.014618
198,-1373.7138724243268,-1332.4010675637983,-2616.4396188505925,51.61622923845425,1731830414.014618
199,-1336.516827465035,-1293.7679010215215,-3052.543742833659,-199.4264252372086,1731830414.015244
200,-1399.4518639193848,-1341.029016761575,-3278.6842734543607,-452.1763440426439,1731830414.015244
201,-1377.0610828846693,-1385.8479778305627,-3725.4676817608997,-79.25782981095836,1731830414.0287964
202,-1355.7436531372368,-1340.1538801719435,-3310.787574674003,-479.9039623141289,1731830414.0287964
203,-1403.6031528702006,-1345.8534877044149,-3171.7343544214964,-280.82160787284374,1731830414.0445564
204,-1398.1690782345831,-1403.9902325156145,-2693.6648130356334,30.81864558486268,1731830414.0445564
205,-1383.1533799124882,-1372.638651187066,-2570.603404993657,177.12353185145184,1731830414.0451765
206,-1400.5850536059588,-1360.371779332403,-2110.0048062507994,-185.40928020328283,1731830414.0451765
207,-1419.7333413790911,-1419.723991629202,-2543.287175717298,241.32639439078048,1731830414.0588238
208,-1399.4032452199608,-1445.4993821238168,-2784.1030737641267,-73.72651777649298,1731830414.0588238
209,-1389.4214522382244,-1363.217843198683,-3189.685874208808,-297.8867713706568,1731830414.1066911
210,-1429.3187049655244,-1384.6699093445204,-3358.0112914144993,-501.81229625456035,1731830414.1066911
211,-1428.600644174032,-1431.156865793746,-3823.2548459023237,-156.67749879369512,1731830414.1072884
212,-1375.87179469876,-1385.3430913365446,-3345.6546619609,-534.7346355644986,1731830414.1072884
213,-1391.126846618019,-1395.156588820275,-3187.4007953358814,-331.1531814765185,1731830414.108053
214,-1431.7907788362354,-1460.9152497411706,-2712.0950400172733,-24.120484764222056,1731830414.108053
215,-1382.7045919178054,-1415.4567657797597,-2586.112770109903,130.12794900825247,1731830414.1087327
216,-1431.4990666396916,-1400.3438300588168,-2145.829307926353,-212.8003074787557,1731830414.1087327
217,-1449.5291243260726,-1389.9843071815558,-2549.618826342281,207.0838703964837,1731830414.1193864
218,-1380.165199847892,-1411.8851613220759,-2746.5395186091773,-79.73279710533097,1731830414.1193864
219,-1388.5874545481056,-1384.217381449882,-3173.9782943949103,-313.3624773873016,1731830414.1201558
220,-1430.5192128513008,-1415.355788480956,-3384.8899523960426,-551.4033696670085,1731830414.1201558
221,-1402.694357180968,-1446.8569658077322,-2896.7638200293295,-196.54483232134953,1731830414.1344557
222,-1395.3342340681702,-1416.8143494636752,-2427.167021993082,-560.59978365805,1731830414.1344557
223,-1393.527862389572,-1386.7455538199283,-2291.3338556024246,-353.6486797099933,1731830414.135215
224,-1394.5301555776969,-1409.1924333539791,-1803.080566637218,-43.36974983615801,1731830414.135215
225,-1372.7639378355816,-1412.7228989121504,-1677.4386276258156,114.05759889865294,1731830414.148762
226,-1388.931525344029,-1357.8024680628441,-1260.57067906484,-244.6343359015882,1731830414.148762
227,-1388.4079393502325,-1385.9190359297208,-1676.9487007316202,191.98589427536353,1731830414.1645875
228,-1369.1811136780307,-1406.2827911884524,-1893.6572036640719,-94.93175052525476,1731830414.1645875
229,-1406.1500247400254,-1374.4525026655756,-2338.0115469493903,-349.73674435634166,1731830414.165197
230,-1419.3518715836108,-1377.668816627469,-2516.3150172368623,-546.6200376236811,1731830414.165197
231,-1371.2941571529955,-1425.8910866561346,-2968.928929574322,-166.77522867405787,1731830414.2105615
232,-1309.0846612900496,-1371.8383125965483,-2580.7983722728677,-613.8933580266312,1731830414.2105615
233,-1342.1266773985699,-1364.9643764779903,-2436.516771882307,-384.8955438397825,1731830414.2113397
234,-1325.6898170933127,-1386.9026296180673,-1974.3081462085247,-78.06480172509328,1731830414.2113397
235,-1300.03410339728,-1382.1566965742968,-1904.3944564368576,20.859292002860457,1731830414.212046
236,-1315.868839809671,-1349.7654230580665,-1434.906115499325,-310.35185792297125,1731830414.212046
237,-1335.8399055730551,-1382.8934568655677,-1863.8689005170017,118.57165814517066,1731830414.2253263
238,-1274.4681473001838,-1385.2869928372093,-2098.7907162336633,-178.9224237301387,1731830414.2253263
239,-1299.660113401711,-1341.159913260024,-2552.333993710112,-424.59084196947515,1731830414.2260482
240,-1322.4248844319955,-1344.5033838204108,-2710.3896456374787,-617.1059320885688,1731830414.2260482
241,-1291.2640380011871,-1382.2090551736765,-2247.4479995723814,-286.571704054717,1731830414.2268033
242,-1258.6034916881472,-1330.8864080817439,-1853.2700240425766,-704.7430077502504,1731830414.2268033
243,-1327.7692014686763,-1308.8322180430405,-1711.4530177228153,-468.45986844971776,1731830414.2388177
244,-1311.4295785622671,-1359.6350190411322,-1283.8272469392978,-198.42226209910586,1731830414.2388177
245,-1244.2946344576776,-1341.5002441559918,-1218.7866468098946,-89.34060009149835,1731830414.2544951
246,-1292.0419371919706,-1311.1883550151251,-735.6925498335622,-413.43846030160785,1731830414.2544951
247,-1299.4955578036606,-1338.4260463924147,-1144.9797211843543,18.966902625281364,1731830414.255236
248,-1244.9491169499233,-1344.7128182179295,-1339.9594053742476,-273.4820542098023,1731830414.255236
249,-1283.0848767980933,-1304.714588191826,-1724.4267306691036,-500.07324277516454,1731830414.268895
250,-1289.1472546262667,-1318.619536227081,-1870.6642987364903,-696.2646545507014,1731830414.268895
251,-1279.8274239366874,-1368.6032991348766,-2310.7906851219013,-338.87046503508464,1731830414.284588
252,-1245.8354732394218,-1307.4447151594795,-2780.2135778102092,-724.2914648186415,1731830414.284588
253,-1295.6509406492114,-1305.4176893834956,-2604.98804518627,-496.5652166167274,1731830414.2851624
254,-1300.9092399869114,-1359.4667235431261,-2139.320012053475,-195.37798353517428,1731830414.2851624
255,-1289.2669314248487,-1376.3935107425787,-2021.6029210481793,-74.41091946838424,1731830414.2988572
256,-1281.760952213779,-1286.5274547073059,-1541.3885470377281,-401.13044954743236,1731830414.2988572
257,-1295.9837917452678,-1312.3888629009016,-1934.27625708282,43.30243163695559,1731830414.3302355
258,-1258.0911253942177,-1352.6713253236376,-2170.7276918813586,-278.1494493545033,1731830414.3302355
259,-1235.0533416671678,-1309.6138571337797,-2600.7507385364734,-516.9327117754146,1731830414.330892
260,-1271.883876430802,-1298.790586662013,-2739.220534395892,-700.2962667029351,1731830414.330892
261,-1270.062545152381,-1363.03832800081,-3221.877063077409,-358.50867970241234,1731830414.3316798
262,-1246.0823066364974,-1330.8228297824971,-2784.7201572568156,-773.5609068349004,1731830414.3316798
263,-1269.400582860224,-1288.913510879036,-2580.469261076767,-518.7241238541901,1731830414.3445148
264,-1278.458620552905,-1325.4598132460378,-3031.680710930843,-175.46675617108122,1731830414.3445148
265,-1226.5226298682392,-1309.2174277384765,-2947.9742701225914,-102.86407833127305,1731830414.3451855
266,-1218.059236268513,-1244.5358580048196,-3397.34381924849,-384.1812229482457,1731830414.3451855
267,-1200.679921174422,-1265.3297017584555,-3784.513222261332,73.87237387476489,1731830414.3587751
268,-1157.6299327844754,-1281.2392361699603,-4055.0613249558955,-289.5187452198006,1731830414.3587751
269,-1115.1708485875279,-1205.3267468693666,-4435.366141600069,-511.15082644391805,1731830414.3745437
270,-1110.9821606371552,-1196.2088707773946,-4503.151828296948,-644.8111109603196,1731830414.3745437
271,-1041.3564431620762,-1153.9480012780987,-4947.410804133397,-263.60123852686957,1731830414.3753788
272,-1007.854419359006,-1110.0901944977231,-4505.119015673641,-674.5657550077885,1731830414.3753788
273,-1060.8188825314865,-1124.7431225241162,-4281.256084125955,-393.2243010411039,1731830414.3888152
274,-1010.8388595236465,-1129.040267573204,-3808.5794784761965,-95.81436691479757,1731830414.3888152
275,-966.4761662492529,-1101.095735104289,-3692.7884359480813,-9.336660239379853,1731830414.4045072
276,-1041.8613296560943,-1086.3642691788264,-3205.543050020933,-335.02771783061326,1731830414.4045072
277,-1073.2203907845542,-1141.4716950259171,-3639.221848882735,92.48585595423356,1731830414.4052484
278,-984.5436229351908,-1121.0368816680275,-3829.436900529079,-203.27291234163567,1731830414.4052484
279,-1033.3081784574315,-1101.8362352955155,-4228.310320453253,-429.88280040677637,1731830414.4349828
280,-1098.6928493827581,-1156.9062621430494,-4412.829504467081,-629.0511725470424,1731830414.4349828
281,-1068.747470437549,-1214.6054386594333,-3945.138185458258,-295.69705994660035,1731830414.435698
282,-1041.7341730576009,-1151.0757581121288,-3548.2263430608436,-735.9449930805713,1731830414.435698
283,-1141.3987669767812,-1192.4427915220149,-3428.2989711817354,-497.8218230018392,1731830414.4658504
284,-1206.274811508134,-1257.374934552703,-3041.6812034123577,-232.829341691453,1731830414.4658504
285,-1095.3643384221941,-1226.2327876216732,-2927.9396260599606,-118.41458234703168,1731830414.4668314
286,-1162.626439125277,-1213.4722489728592,-2492.6526702172123,-476.7100877519697,1731830414.4668314
