,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
101,8019.764797032345,5871.800006231293,-15686.27734375,509.8063324098475,1731841666.7015996
102,7968.255154942628,5800.158482680097,-15686.27734375,406.573873932939,1731841666.7015996
103,7731.762581244577,5652.417474830523,-15686.27734375,498.3285794458352,1731841666.7151368
104,7772.538710461464,5632.667063164525,-15686.27734375,309.6169675816782,1731841666.7151368
105,7767.493585421238,5598.944385264069,-15686.27734375,197.76029980694875,1731841666.730971
106,7713.635286159348,5577.582076717168,-15686.27734375,314.89770631911233,1731841666.730971
107,7709.124966812786,5583.756651544012,-15686.27734375,298.84979560924694,1731841666.731586
108,7704.977417761926,5562.319544997998,-15686.27734375,188.1824160204269,1731841666.731586
109,7594.620449869428,5523.297428860329,-15686.27734375,347.3600379345007,1731841666.7451572
110,7624.442412116099,5542.071726637892,-15686.27734375,264.5923120151274,1731841666.7451572
111,7625.018356709275,5536.660091402009,-15686.27734375,175.3209000728093,1731841666.7608848
112,7595.974293653388,5507.896520842798,-15686.27734375,241.65924548683688,1731841666.7608848
113,7610.586082780268,5515.6343738511205,-15686.27734375,261.94072294654325,1731841666.7616284
114,7626.929445586633,5493.37822921481,-15686.27734375,152.9824776374735,1731841666.7616284
115,7510.495140266139,5404.12551677227,-15686.27734375,179.57690622238442,1731841666.7751396
116,7537.11574815074,5458.44382372871,-15686.27734375,191.21173498453572,1731841666.7751396
117,7613.6677603437565,5518.080268422142,-15686.27734375,205.9357211100869,1731841666.790867
118,7594.22776037408,5521.1582060856745,-15686.27734375,183.8142128721811,1731841666.790867
119,7617.56099619763,5548.676389959641,-15686.27734375,210.3076641582884,1731841666.791597
120,7658.322165814694,5584.36625523679,-15686.27734375,299.1153285061009,1731841666.791597
121,7560.991269467864,5495.064924094826,-15686.27734375,289.2232931233011,1731841666.805228
122,7601.393408689182,5511.239991403185,-15686.27734375,184.49113476416096,1731841666.805228
123,7696.454185762908,5589.13836758025,-15686.27734375,303.92483984911814,1731841666.8208828
124,7682.915747923311,5587.971518794075,-15686.27734375,301.6435008761473,1731841666.8208828
125,7696.517764062155,5579.429587295279,-15686.27734375,172.81890700245276,1731841666.8215835
126,7686.147021485027,5621.267848099582,-15686.27734375,283.3105112933554,1731841666.8215835
127,7638.863466345239,5627.887471021153,-15686.27734375,372.21167314006016,1731841666.8352454
128,7675.076917616185,5612.905431798659,-15686.27734375,172.29158110870048,1731841666.8352454
129,7682.242565931287,5648.296105079353,-15686.27734375,251.68217736808583,1731841666.8673794
130,7671.696048056241,5650.255812656134,-15686.27734375,360.95083437347785,1731841666.8673794
131,7691.371661723126,5643.217320939526,-15686.27734375,204.03211203264073,1731841666.8680332
132,7745.3571175835095,5691.181537871249,-15686.27734375,269.7010153545998,1731841666.8680332
133,7707.830961428117,5691.667724865489,-15686.27734375,435.35988389188424,1731841666.86881
134,7734.5749860112555,5704.8770515089855,-15686.27734375,320.96756394719705,1731841666.86881
135,7785.127213712316,5725.47268056497,-15686.27734375,246.55103462887928,1731841666.8809855
136,7644.103066183161,5652.223000032827,-15686.27734375,475.55632861563936,1731841666.8809855
137,7587.417402554769,5605.4368515871465,-15686.27734375,250.74346247920766,1731841666.8816743
138,7686.752885277849,5646.538352100179,-15686.27734375,183.75063457293436,1731841666.8816743
139,7650.707729504909,5624.757174758241,-15686.27734375,337.8756516468711,1731841666.8952937
140,7622.493924239185,5634.21538174618,-15686.27734375,281.7883720113896,1731841666.8952937
141,7671.628729857039,5637.57381190639,-15686.27734375,186.3984837415628,1731841666.9110923
142,7651.601565594319,5625.116205153987,-15686.27734375,253.70172334415838,1731841666.9110923
143,7690.223512436729,5674.026616774499,-15686.27734375,308.6520733931102,1731841666.9116533
144,7724.032208036166,5676.8203220414,-15686.27734375,281.5602381140925,1731841666.9116533
145,7626.544235891197,5595.91506629996,-15686.27734375,259.5845859744586,1731841666.9252665
146,7697.897787145805,5673.185139284469,-15686.27734375,317.0593684935011,1731841666.9252665
147,7765.017771650571,5715.898536678404,-15686.27734375,310.1330737755634,1731841666.940901
148,7700.560595914256,5649.474173565395,-15686.27734375,272.19926852500066,1731841666.940901
149,7750.690214920323,5697.359852598049,-15686.27734375,309.96851817751303,1731841666.941605
150,7779.5248435786925,5712.293273121119,-15686.27734375,333.15589790279046,1731841666.941605
151,7657.963135418948,5617.9318573391065,-15686.27734375,292.2226928877644,1731841666.9719512
152,7733.539033723529,5640.281499474309,-15686.27734375,217.47331247339025,1731841666.9719512
153,7779.857694674749,5694.700783729553,-15686.27734375,334.78275438351557,1731841666.9726746
154,7745.25240038475,5631.47403507866,-15686.27734375,308.5398763944395,1731841666.9726746
155,7784.4091529208235,5658.304077360779,-15686.27734375,228.9061866379343,1731841666.9733808
156,7909.280672541354,5813.850256417878,-15686.27734375,493.6911035007797,1731841666.9733808
157,7852.295816916507,5780.3519725147635,-15686.27734375,622.3586215763353,1731841666.9853168
158,7883.049014252145,5773.0666474010795,-15686.27734375,372.99705213075504,1731841666.9853168
159,7922.048690990079,5844.764269451611,-15686.27734375,500.0264940257184,1731841667.0167608
160,7902.69844861934,5819.127255255356,-15686.27734375,611.4418536056764,1731841667.0167608
161,7914.931661374401,5796.474681223743,-15686.27734375,414.8016538354568,1731841667.017628
162,7869.293662215117,5768.373072956689,-15686.27734375,375.58132300013676,1731841667.017628
163,7900.293692947831,5783.224215680733,-15686.27734375,497.86857175128534,1731841667.0179827
164,7875.180264745373,5773.130225700326,-15686.27734375,359.32023799279705,1731841667.0179827
165,7890.296940366272,5742.051657068543,-15686.27734375,339.04250043304637,1731841667.0309572
166,7750.305005224887,5677.725377830677,-15686.27734375,555.3433542703278,1731841667.0309572
167,7722.1772176581435,5664.059783392586,-15686.27734375,351.50010718544945,1731841667.031706
168,7765.058910550084,5656.2845313847065,-15686.27734375,245.14483224553987,1731841667.031706
169,7633.852000404615,5586.2137658149,-15686.27734375,368.43437418481335,1731841667.0452895
170,7592.009999700356,5587.526470699348,-15686.27734375,305.84340852638707,1731841667.0452895
171,7663.4907075534575,5587.859321795404,-15686.27734375,236.90209274319932,1731841667.060996
172,7607.033177822363,5531.555127962492,-15686.27734375,273.72888760687783,1731841667.060996
173,7615.956579116639,5575.614889340475,-15686.27734375,312.2760364501737,1731841667.0617332
174,7666.789299314376,5572.574350676499,-15686.27734375,281.83699071081355,1731841667.0617332
175,7529.751885137986,5484.694181517698,-15686.27734375,295.375428550411,1731841667.0752692
176,7561.2530624647625,5516.539429640397,-15686.27734375,301.4527659784071,1731841667.0752692
177,7584.137510293629,5527.856366906315,-15686.27734375,277.8614770579152,1731841667.0908825
178,7547.7707231245,5441.745170426555,-15686.27734375,202.5585914500989,1731841667.0908825
179,7556.993316415232,5469.599945296533,-15686.27734375,262.172596743796,1731841667.0915697
180,7605.0809500454925,5516.801222637296,-15686.27734375,341.04708680929616,1731841667.0915697
181,7497.1025585248135,5415.188140841201,-15686.27734375,302.612134964671,1731841667.1051943
182,7519.074470764492,5420.225786081515,-15686.27734375,220.84296233346686,1731841667.1051943
183,7544.7900228598155,5463.444069969468,-15686.27734375,306.84196181455627,1731841667.1209376
184,7461.943759041373,5400.183662218973,-15686.27734375,240.40263910172507,1731841667.1209376
185,7498.852831704076,5409.107063513249,-15686.27734375,150.5739820660092,1731841667.1218088
186,7557.68893780699,5455.085393568501,-15686.27734375,269.0390530624427,1731841667.1218088
187,7483.822173782159,5385.762607989833,-15686.27734375,334.0759132918902,1731841667.1352122
188,7468.466144564096,5391.828725717962,-15686.27734375,100.98664855351672,1731841667.1352122
189,7530.09595593391,5440.90743283648,-15686.27734375,195.4490416343324,1731841667.1511784
190,7470.553008739371,5436.812242385,-15686.27734375,240.73549019778147,1731841667.1511784
191,7539.969291816931,5446.887532865629,-15686.27734375,90.44761047838256,1731841667.1515799
192,7531.580696216319,5435.417259701528,-15686.27734375,103.82149271992967,1731841667.1515799
193,7493.3402191693895,5410.273912299424,-15686.27734375,310.9483719659038,1731841667.1654925
194,7460.118687862996,5401.7581601003185,-15686.27734375,99.61410526977852,1731841667.1654925
195,7537.803889742587,5424.268617933616,-15686.27734375,118.87085014162585,1731841667.1810355
196,7511.789145650808,5435.2676637033,-15686.27734375,278.38506305171177,1731841667.1810355
197,7584.346944691148,5465.878744840622,-15686.27734375,225.54027667781338,1731841667.182416
198,7591.377956607845,5446.67809846811,-15686.27734375,82.15999217657372,1731841667.182416
199,7518.636902469676,5410.666601794772,-15686.27734375,247.09332012245432,1731841667.1952207
200,7505.34903792711,5418.804624098353,-15686.27734375,213.1200689249672,1731841667.1952207
201,7536.723058655392,5422.2004532581195,-15686.27734375,171.55482081742957,1731841667.2108512
202,7501.347344974522,5410.352450198494,-15686.27734375,184.4724352643825,1731841667.2108512
203,7565.452970115002,5459.980922610499,-15686.27734375,235.41361256083474,1731841667.211534
204,7611.887567964848,5473.4819614505395,-15686.27734375,207.91412818664685,1731841667.211534
205,7494.720242253039,5384.577059703879,-15686.27734375,250.97533627646044,1731841667.22568
206,7509.844397673849,5426.015151212923,-15686.27734375,293.9056478678249,1731841667.22568
207,7618.675486384425,5466.241515136324,-15686.27734375,348.57550542009994,1731841667.2424426
208,7551.4470447809435,5413.755759158172,-15686.27734375,311.48691755952314,1731841667.2424426
209,7597.877902730834,5462.090226185508,-15686.27734375,341.01342770969495,1731841667.2425327
210,7652.241088486742,5508.408887136728,-15686.27734375,419.8542586755939,1731841667.2425327
211,7535.399134071078,5421.123362070881,-15686.27734375,396.3527273540385,1731841667.2552533
212,7535.694586167578,5423.44957984332,-15686.27734375,310.8361749672331,1731841667.2552533
213,7592.989853488747,5456.824447047897,-15686.27734375,430.27735985210165,1731841667.2710662
214,7545.732477648649,5399.360884228721,-15686.27734375,430.28483965201303,1731841667.2710662
215,7531.7041129148565,5389.816659541801,-15686.27734375,332.1386451148428,1731841667.2716737
216,7579.612231347244,5435.974504794925,-15686.27734375,442.1178831118159,1731841667.2716737
217,7464.296156113502,5366.199191321619,-15686.27734375,490.7365825357847,1731841667.2852464
218,7493.171923671383,5355.7835699450225,-15686.27734375,278.65807574847713,1731841667.2852464
219,7561.88884545723,5414.369102750905,-15686.27734375,397.19046494411305,1731841667.3011255
220,7546.132646943908,5423.591696041636,-15686.27734375,456.43422014219686,1731841667.3011255
221,7580.487367936876,5416.972073120065,-15686.27734375,305.6788529283367,1731841667.3016093
222,7588.647829640191,5433.524870323949,-15686.27734375,325.3918655947782,1731841667.3016093
223,7434.373216568027,5375.713496808894,-15686.27734375,489.5173751502298,1731841667.3153217
224,7474.0423353980295,5370.574874269776,-15686.27734375,269.4878410571255,1731841667.3153217
225,7488.762581623625,5399.390803428367,-15686.27734375,257.927810294088,1731841667.33103
226,7486.514901750255,5405.9431081507355,-15686.27734375,428.83749836916104,1731841667.33103
227,7517.76550578,5424.328456332907,-15686.27734375,378.36754846712574,1731841667.3317423
228,7541.547529598232,5411.164008488879,-15686.27734375,267.91334317578,1731841667.3317423
229,7448.56613689987,5346.572196354158,-15686.27734375,387.73973775608465,1731841667.3452601
230,7468.088414668571,5385.841145888902,-15686.27734375,336.839699359145,1731841667.3452601
231,7512.540865541901,5392.03816011548,-15686.27734375,227.63462065299973,1731841667.3609445
232,7478.7097305427305,5333.512465708889,-15686.27734375,244.01164255896583,1731841667.3609445
233,7455.847722113598,5363.60370075237,-15686.27734375,307.70961860427633,1731841667.3616433
234,7466.570015286561,5351.10869500041,-15686.27734375,244.1313193575479,1731841667.3616433
235,7374.145867681596,5289.482623530552,-15686.27734375,271.4737279335968,1731841667.3752158
236,7444.452246948611,5343.43816019129,-15686.27734375,268.818398965057,1731841667.3752158
237,7478.859326540958,5357.705878522247,-15686.27734375,281.3695032163523,1731841667.3909392
238,7484.214863277506,5291.375012908131,-15686.27734375,213.92414741544053,1731841667.3909392
239,7482.165398101788,5346.489918555133,-15686.27734375,251.04265447566286,1731841667.39168
240,7565.797040910926,5395.523746874183,-15686.27734375,374.07414331799373,1731841667.39168
241,7435.091277359519,5338.935320644639,-15686.27734375,363.20225414680317,1731841667.42171
242,7506.773939810228,5373.836067031138,-15686.27734375,270.8529045409523,1731841667.42171
243,7539.819695818704,5417.806070810184,-15686.27734375,378.8724349611439,1731841667.4224324
244,7513.367383432109,5396.679375960492,-15686.27734375,370.5361979599111,1731841667.4224324
245,7601.382188989315,5422.2864709571,-15686.27734375,289.683300817851,1731841667.4234517
246,7651.317333197687,5494.758252298459,-15686.27734375,444.32068418571725,1731841667.4234517
247,7548.212031319272,5430.4506725603715,-15686.27734375,572.8573057628237,1731841667.4352353
248,7582.791146309581,5445.331734484062,-15686.27734375,340.3926043170504,1731841667.4352353
249,7667.6756556038745,5534.872419223189,-15686.27734375,430.4755745497532,1731841667.4509337
250,7645.677564064506,5514.074835569598,-15686.27734375,533.7603916260414,1731841667.4509337
251,7754.905082170386,5540.613165655173,-15686.27734375,419.7046626773663,1731841667.4516745
252,7762.209106783848,5566.007086354308,-15686.27734375,446.96105355443433,1731841667.4516745
253,7671.288398961071,5536.057967509143,-15686.27734375,624.2510109539144,1731841667.4816716
254,7682.930707523134,5546.454889385961,-15686.27734375,440.4124887320213,1731841667.4816716
255,7789.568344909698,5608.058521456085,-15686.27734375,401.83355073910207,1731841667.4824612
256,7798.020518809557,5637.839344803244,-15686.27734375,540.5202607959509,1731841667.4830732
257,7788.663289120421,5628.526993913576,-15686.27734375,515.3282946944237,1731841667.4830732
258,7784.859810865484,5599.79334255401,-15686.27734375,396.7884256988764,1731841667.4959965
259,7666.443358568475,5522.1343199741095,-15686.27734375,575.1666939854622,1731841667.4959965
260,7663.227044606581,5546.398790886626,-15686.27734375,474.9224155731499,1731841667.4966273
261,7734.5992953609675,5596.951018587686,-15686.27734375,424.8301955666393,1731841667.4966273
262,7661.506690626964,5560.116743924096,-15686.27734375,551.5454858653247,1731841667.510356
263,7656.177333190106,5573.958113660105,-15686.27734375,545.150256941095,1731841667.510356
264,7705.0877448106185,5590.641807362437,-15686.27734375,478.6024771295488,1731841667.5258832
265,7693.011607853696,5552.775320311077,-15686.27734375,446.04664801526815,1731841667.5258832
266,7692.794693656266,5583.513558046892,-15686.27734375,492.1296952692792,1731841667.526786
267,7709.927175353281,5599.838221353479,-15686.27734375,486.10097654070705,1731841667.526786
268,7572.654147479683,5496.153234981932,-15686.27734375,455.2094029067084,1731841667.5402844
269,7596.028522202745,5509.837528919801,-15686.27734375,363.4995761932805,1731841667.5402844
270,7627.716694527306,5548.2463014647365,-15686.27734375,454.1323117194697,1731841667.5717063
271,7578.57440910954,5497.802530862391,-15686.27734375,386.9599686153233,1731841667.5717063
272,7613.602312094532,5532.037575056776,-15686.27734375,329.0737971011549,1731841667.5726616
273,7677.06841434259,5582.6421613572165,-15686.27734375,450.0221616681665,1731841667.5726616
274,7630.701134691946,5557.618490753695,-15686.27734375,398.0338123841211,1731841667.573414
275,7648.779811077751,5562.218567699194,-15686.27734375,341.85303524974734,1731841667.573414
276,7681.43287759088,5581.957759665325,-15686.27734375,442.7966749537736,1731841667.5859957
277,7519.225936712697,5498.614089152776,-15686.27734375,503.0090642403811,1731841667.5859957
278,7512.408099093474,5463.889118064195,-15686.27734375,229.20350868441164,1731841667.586798
279,7564.445067076944,5522.51578976959,-15686.27734375,325.94724073819816,1731841667.586798
280,7505.003097181208,5493.916774808429,-15686.27734375,464.93688269145787,1731841667.6006644
281,7551.84908402618,5490.173134952784,-15686.27734375,257.2789376517758,1731841667.6006644
282,7622.2788799917325,5519.078821710311,-15686.27734375,263.66294687613845,1731841667.61603
283,7599.162558365613,5534.7864015242085,-15686.27734375,433.8321347599849,1731841667.61603
284,7588.76189658884,5507.182199951261,-15686.27734375,300.59819883853197,1731841667.6167953
285,7627.832631425932,5519.838021401316,-15686.27734375,247.91422816272825,1731841667.6167953
286,7510.844820911996,5472.636744060554,-15686.27734375,400.9247550498694,1731841667.6304584
287,7524.731069447473,5474.525393538177,-15686.27734375,269.3812539083883,1731841667.6304584
288,7560.450853924267,5474.0616459436715,-15686.27734375,157.47222753427923,1731841667.6459308
289,7556.191107874736,5482.068771748804,-15686.27734375,295.60917229764163,1731841667.6459308
290,7577.512277522124,5515.264123755507,-15686.27734375,274.6171138463542,1731841667.646917
291,7619.900303619914,5488.542538572103,-15686.27734375,198.2072178516537,1731841667.646917
292,7541.066952453926,5431.026617153548,-15686.27734375,247.2709653703496,1731841667.6602845
293,7602.707983523607,5503.640514693223,-15686.27734375,268.73799111600965,1731841667.6602845
294,7674.828214269131,5534.7377828247845,-15686.27734375,217.64347792137414,1731841667.6761231
295,7618.628737634979,5486.855843692087,-15686.27734375,208.96691002417356,1731841667.6761231
296,7621.246667603962,5522.886039865203,-15686.27734375,267.61976102925837,1731841667.676726
297,7688.8902381025255,5548.904523856938,-15686.27734375,250.06841053720564,1731841667.676726
298,7582.703258660622,5472.378690963611,-15686.27734375,183.0905422307551,1731841667.6903903
299,7630.07283149939,5529.468263787217,-15686.27734375,193.15087311156094,1731841667.6903903
300,7673.702504382469,5588.311849690042,-15686.27734375,307.76010725367814,1731841667.706049
301,7659.378687552176,5536.001869009808,-15686.27734375,230.72190806642175,1731841667.706049
302,7674.667398571037,5552.524747014046,-15686.27734375,143.42890320066363,1731841667.706735
303,7682.595986477099,5575.035204847343,-15686.27734375,254.4553131852299,1731841667.706735
304,7604.6826507002115,5491.893488932401,-15686.27734375,241.2310269419104,1731841667.7202797
305,7632.608483669348,5491.429741337895,-15686.27734375,86.45900717563927,1731841667.7202797
306,7693.681049945764,5565.898629255593,-15686.27734375,212.2879411848262,1731841667.736166
307,7633.9660673532635,5532.16473165527,-15686.27734375,267.62724082916975,1731841667.736166
308,7663.346721405163,5515.219244956039,-15686.27734375,120.14428607653826,1731841667.7368503
309,7673.698764482513,5557.367917456664,-15686.27734375,204.86797967273742,1731841667.7368503
310,7594.495163220912,5499.608902540989,-15686.27734375,338.6404611878097,1731841667.7504754
311,7604.495655702427,5486.968040690757,-15686.27734375,135.97902248892933,1731841667.7504754
312,7649.183720272966,5514.179552768357,-15686.27734375,151.13309710938483,1731841667.7660482
313,7625.409176254645,5523.334827859886,-15686.27734375,315.2586066648364,1731841667.7660482
314,7661.274816829711,5550.606178336777,-15686.27734375,224.12098464462906,1731841667.7668917
315,7714.246759802103,5578.962099800818,-15686.27734375,205.86653296090662,1731841667.7668917
316,7634.493393247016,5537.920437687077,-15686.27734375,374.1059324676171,1731841667.780308
317,7632.660842268728,5555.067878983915,-15686.27734375,252.5292647080496,1731841667.780308
318,7676.82532084547,5562.869310291484,-15686.27734375,146.3609847659245,1731841667.7960005
319,7637.032785316929,5546.088379190303,-15686.27734375,244.25660600606352,1731841667.7960005
320,7679.716263511218,5564.593404171057,-15686.27734375,282.2016309564933,1731841667.796956
321,7683.205590169877,5560.262600022368,-15686.27734375,173.34810284618288,1731841667.796956
322,7584.94345873408,5516.326255342923,-15686.27734375,258.06805654242635,1731841667.8102653
323,7613.295640298165,5566.3848162498325,-15686.27734375,276.7525967210531,1731841667.8102653
