,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
24,-1738.0586660075933,-1909.4171420773491,-47.98291643150151,-1899.3268919968978,1731833806.3642273
25,-1809.0905858660117,-1989.8586502242833,438.968887349125,-2215.8009661473334,1731833806.3642273
26,-1800.7468690648675,-2012.3952873572707,577.1507109119557,-2206.7055294550955,1731833806.3649678
27,-1842.7908243667334,-1993.1235828856006,883.4485172829591,-1966.416957302019,1731833806.3649678
28,-1868.244583465159,-2045.6205585636199,497.0682331607677,-2205.3703851709142,1731833806.3772364
29,-1876.4611436678097,-2090.9818051261827,349.6376370075159,-2385.4166488377377,1731833806.3772364
30,-1830.7782657090575,-1976.7615205794573,835.955527745653,-2037.1945639634505,1731833806.393041
31,-1828.8821364315227,-1953.054294760339,714.0534886899404,-2049.9812819119543,1731833806.393041
32,-1896.828638826497,-2016.1090080132708,401.5848473920487,-2327.025590829551,1731833806.3936758
33,-1854.5528097273782,-1987.5997506510466,709.6291870423593,-2779.2318540718406,1731833806.3936758
34,-1828.6689621340483,-1992.6523554911837,628.2040852070786,-2565.6068986528553,1731833806.4072447
35,-1903.2463071504608,-2054.9366493532434,1053.7130726156756,-2507.565521290526,1731833806.4072447
36,-1920.008538751863,-2124.0537404343486,1022.8962969807908,-2995.293354311958,1731833806.4229171
37,-1934.5679692793638,-2064.3163184421137,1207.4902789937332,-3102.355470343493,1731833806.4229171
38,-2014.429792933166,-2150.1545022251084,763.1415455583483,-2692.2025121529587,1731833806.4235413
39,-1976.5333866821602,-2199.7680150372908,704.1184444576502,-3035.888098380994,1731833806.4235413
40,-1959.9955490780994,-2098.5251833368093,1085.0235150447115,-3099.2457435303368,1731833806.4373336
41,-1910.4830135647207,-2075.81651080586,911.5220763003454,-2777.163689396344,1731833806.4373336
42,-1920.7976576425135,-2083.8535558106378,1348.8641071687452,-2663.0537318983115,1731833806.4530628
43,-1836.8294238373637,-2023.379373527132,1545.081698243972,-2856.4663980067708,1731833806.4530628
44,-1771.9945182055235,-2040.5118552241474,1516.0825139875524,-2771.776363510173,1731833806.4536324
45,-1940.873440604657,-2134.181389514357,1999.6459684083238,-2897.156509524677,1731833806.4536324
46,-1930.4017207287252,-2164.4820589553565,2128.066653086804,-2579.504366888199,1731833806.467222
47,-1930.2371651306748,-2112.362813172862,2437.491015820764,-3024.875962961465,1731833806.467222
48,-1913.254279431887,-2127.415910494514,2165.9667992377654,-2853.3117923941463,1731833806.482908
49,-1927.5481770625338,-2161.0114317964762,2031.9699237253517,-2736.653093076311,1731833806.482908
50,-1929.9117938345298,-2082.0845831315964,2463.771292809397,-3039.773854434956,1731833806.4837444
51,-1938.3901470340788,-2047.0454604467377,2461.7405271334574,-2629.3684529974125,1731833806.4837444
52,-1874.4453375916928,-2075.4051218107343,2327.2499848268926,-2952.5799569180235,1731833806.4972596
53,-1907.3489774018526,-2033.0133558129892,2755.4161711540073,-3386.1222494314425,1731833806.4972596
54,-1797.9344642981887,-1943.1734790774062,2923.1506841666996,-3033.741395806428,1731833806.5130455
55,-1861.610000943765,-2018.9812511792406,2530.442489319481,-3146.0917303753085,1731833806.5130455
56,-1843.3405896602198,-2026.6779652880505,2709.4528006985784,-2962.4925617505796,1731833806.5136735
57,-1810.0704396544024,-1971.7463147388771,3042.8910610480234,-2552.573347307276,1731833806.5136735
58,-1771.0632831165567,-1955.8180808275938,2819.6003341935575,-2487.701042675879,1731833806.5272455
59,-1852.9783118460327,-2035.1450987877324,2640.7770178122446,-2464.012516356539,1731833806.5272455
60,-1868.8018285585567,-2016.2249449118972,2942.732800334692,-2134.145860464778,1731833806.542988
61,-1891.7685541864485,-2008.2215590067208,2884.0500301299617,-2278.3077840567566,1731833806.542988
62,-1896.4396892311051,-2020.473471261561,2770.110238079913,-2009.0349872470833,1731833806.5437112
63,-1878.001982449554,-1995.85744975321,3008.31568595767,-1595.5927870455198,1731833806.5437112
64,-1913.9274614239112,-2016.3633212102577,2897.5510689700022,-1451.1690704566427,1731833806.5572107
65,-1961.1175190648064,-2097.4480921495706,2528.692216140218,-1568.6430679648183,1731833806.5572107
66,-1962.4788426486775,-2091.6213280186057,2666.1447592116892,-1466.771933071781,1731833806.5728788
67,-1865.9856838919222,-2018.3043292872608,2967.14312734548,-1252.528024210129,1731833806.5728788
68,-1834.450847465545,-2000.9437136929482,2685.2481681853533,-1427.2561501399614,1731833806.5735617
69,-1807.1869767885655,-2023.3531942274421,2654.498710749671,-1623.2194280182011,1731833806.5735617
70,-1770.8949876185507,-1972.086645634845,3001.3893912397325,-1574.267877498176,1731833806.5879228
71,-1690.1617672750726,-1886.8131867451593,2996.886551693082,-1796.2758186678402,1731833806.5879228
72,-1721.683514051605,-1928.2737176539376,-4097.931798147969,-7694.227075339295,1731833806.5884929
73,-1671.2135641495697,-1902.9957338534296,-3888.811552225612,-7341.31702587055,1731833806.6022344
74,-1610.1035988735966,-1850.4950182754546,-3772.1827721074224,-7237.220650503878,1731833806.6022344
75,-1640.8380967094563,-1906.294325614348,-4095.919731971808,-7421.324705622625,1731833806.6179428
76,-1648.4113941197284,-1915.2364264084026,-4030.437823647633,-7577.454309072811,1731833806.6179428
77,-1640.4341875142418,-1868.9140255572274,-3821.17546152696,-7608.15514780907,1731833806.6184847
78,-1668.7078311792575,-1949.6435060007498,-4097.251136356033,-7744.676455791574,1731833806.6184847
79,-1733.4716787119396,-2037.6994504574686,-4218.319177721627,-7932.082842571195,1731833806.6322129
80,-1660.1322405808605,-1971.0918322466314,-3944.9511904604733,-8277.49626257876,1731833806.6322129
81,-1748.8651069295593,-2073.718426930718,-4396.667526808567,-8076.6131463088095,1731833806.648012
82,-1866.458781236317,-2220.9470684863627,-3925.643956939224,-7765.915347639937,1731833806.648012
83,-1929.6892697871663,-2313.715286887251,-4084.051159462426,-7512.725990589708,1731833806.648494
84,-1993.420904932078,-2466.6734551750124,-4515.572036049794,-7843.119972375222,1731833806.648494
85,-2080.2726016030647,-2588.721350328997,-4071.2139528645203,-7843.119972375222,1731833806.662182
86,-2113.5951102082618,-2678.0451208706945,-4202.727534806356,-7843.119972375222,1731833806.662182
87,-2083.0027285707183,-2678.6734240632504,-4211.841670998372,-7843.119972375222,1731833806.6778247
88,-2155.549307911191,-2761.194316585548,-4610.058738480322,-7843.119972375222,1731833806.6778247
89,-2151.9627438536845,-2825.127906328067,-4817.675544620492,-7843.119972375222,1731833806.6785257
90,-2124.37350188056,-2826.2461364148185,-4851.027972425334,-7843.119972375222,1731833806.6785257
91,-2180.647776513826,-2836.2316692965105,-5099.671481079422,-7843.119972375222,1731833806.692181
92,-2156.117772704456,-2888.0292836828157,-5385.545693792403,-7843.119972375222,1731833806.692181
93,-2167.8124398658983,-2892.4236661307514,-5382.845486024395,-7843.119972375222,1731833806.7077935
94,-2052.507584332023,-2823.246736650355,-5390.76285423059,-7843.119972375222,1731833806.7077935
95,-2096.8964569061063,-2902.835547607392,-5760.380906751379,-7843.119972375222,1731833806.708554
96,-2111.2688924358226,-2907.274808854796,-5646.747786497697,-7843.119972375222,1731833806.708554
97,-2065.0773880830966,-2873.989699249156,-5470.942569380626,-7843.119972375222,1731833806.7221904
98,-1996.9850295898505,-2882.7971636448056,-5771.679144517519,-7843.119972375222,1731833806.7221904
99,-2077.157264939975,-2960.497325124219,-5909.524377084337,-7843.119972375222,1731833806.7378469
100,-2112.360943222884,-3005.6079983897507,-5979.161314259283,-7843.119972375222,1731833806.7378469
101,-2161.604205939453,-3058.9464515578,-6274.157142964192,-7843.119972375222,1731833806.7385888
102,-2208.375394785311,-3123.6093217916787,-6547.132440729998,-7843.119972375222,1731833806.7385888
103,-2048.0832826844417,-3152.791761145927,-6468.867554357275,-7843.119972375222,1731833806.752174
104,-2080.2539021032862,-3132.5140235861763,-6360.298258643597,-7843.119972375222,1731833806.752174
105,-2040.1359952786006,-3165.211968898773,-6539.259951323271,-7843.119972375222,1731833806.7679403
106,-2079.015995217953,-3151.344419863075,-6419.340059244074,-7843.119972375222,1731833806.7679403
107,-2001.7683616331778,-3117.2776711666957,-6140.437020048499,-7843.119972375222,1731833806.7685463
108,-1895.0278769978322,-3102.80051843822,-6193.416442820802,-7843.119972375222,1731833806.7685463
109,-2020.9727479056455,-3111.327490337193,-6245.606746702455,-7843.119972375222,1731833806.7822225
110,-1950.7561262375675,-3016.7566401576623,-5913.024923442863,-7843.119972375222,1731833806.7822225
111,-1894.8296623001806,-2987.4208649052307,-5837.232110940851,-7843.119972375222,1731833806.797969
112,-1906.0119631676935,-2967.397440542467,-5847.412118620239,-7843.119972375222,1731833806.797969
113,-1865.662182545755,-2849.7888066358864,-5431.277190450579,-7843.119972375222,1731833806.7987065
114,-1875.8160109254532,-2796.319456969388,-5336.979352967814,-7843.119972375222,1731833806.7987065
115,-1875.2886850317009,-2839.0515538631007,-5650.7120804507285,-7843.119972375222,1731833806.8122
116,-1894.8633213997819,-2831.4445973532274,-5516.63292713929,-7843.119972375222,1731833806.8122
117,-1745.7983889658935,-2693.7601804845035,-5123.513343296945,-7843.119972375222,1731833806.8279305
118,-1717.7341796983965,-2638.3273833412677,-5153.114651446231,-7843.119972375222,1731833806.8279305
119,-1689.9916018270887,-2656.585574924946,-5249.132842908613,-7843.119972375222,1731833806.8285873
120,-1638.900828532409,-2569.9470525514334,-4839.269726964645,-7843.119972375222,1731833806.8285873
121,-1667.0099165993743,-2524.0696997949854,-4851.532858919352,-7843.119972375222,1731833806.842163
122,-1667.8663536892273,-2560.788037559949,-5059.164624659345,-7843.119972375222,1731833806.842163
123,-1652.7496780683286,-2505.837687510997,-4801.317222214304,-7843.119972375222,1731833806.8579788
124,-1704.7081081527285,-2452.3084994452074,-4644.5705352714285,-7843.119972375222,1731833806.8579788
125,-1630.1158035364933,-2468.812677949667,-4754.54229346849,-7843.119972375222,1731833806.8586657
126,-1635.0562113779597,-2478.5625971341506,-4783.425540826283,-7843.119972375222,1731833806.8586657
127,-1626.8471309752204,-2427.5952405380085,-4619.116776173003,-7843.119972375222,1731833806.8720703
128,-1577.4580121603794,-2442.723135858774,-4802.338214902207,-7843.119972375222,1731833806.8720703
129,-1703.3542643687688,-2452.794686439447,-4742.694290408865,-7843.119972375222,1731833806.887888
130,-1629.300505346153,-2387.148222517222,-4561.383940557018,-7843.119972375222,1731833806.887888
131,-1513.3673466197215,-2372.8281455868855,-4696.188634459861,-7843.119972375222,1731833806.8886144
132,-1711.4773270725273,-2450.1356175709516,-5012.984340006486,-7843.119972375222,1731833806.8886144
133,-1592.0847608870827,-2435.295694546774,-4693.110696796328,-7843.119972375222,1731833806.9023595
134,-1522.5375813110732,-2375.827545351349,-4662.245302462019,-7843.119972375222,1731833806.9023595
135,-1686.7304090657271,-2438.684043906629,-4936.5819238116965,-7843.119972375222,1731833806.918124
136,-1707.139043123927,-2457.7724932804704,-4849.872343339026,-7843.119972375222,1731833806.918124
137,-1654.4176734485663,-2433.0854136729613,-4667.387664901093,-7843.119972375222,1731833806.918926
138,-1670.3683467595838,-2441.9564563678578,-4961.029649822041,-7843.119972375222,1731833806.918926
139,-1641.9787661959417,-2427.8607734348625,-4971.329334300011,-7843.119972375222,1731833806.932372
140,-1580.431232625153,-2353.2572491187602,-4659.664771492593,-7843.119972375222,1731833806.932372
141,-1651.9829985774122,-2318.416341131553,-4663.311173949391,-7843.119972375222,1731833806.948249
142,-1486.0062385438941,-2304.3019586987793,-4740.300754437223,-7843.119972375222,1731833806.948249
143,-1506.5532489004545,-2282.139311561361,-4468.78027775418,-7843.119972375222,1731833806.9486833
144,-1562.303937539924,-2252.6913393102586,-4357.518254072405,-7828.728837345727,1731833806.9486833
145,-1568.6430679648183,-2283.7848675418645,-4519.022093758918,-7562.354463001713,1731833806.9623463
146,-1585.8428678610362,-2290.2137555656955,-4453.166195439175,-7286.390985171311,1731833806.9623463
147,-1520.1066463398747,-2190.609000045806,-4071.6926600588486,-6912.812378597446,1731833806.9783473
148,-1498.9313327907585,-2127.1541174976155,-4014.494630136527,-6620.008131266572,1731833806.9783473
149,-1469.3375044413842,-2172.3807276617736,-4066.984126014635,-6424.617058081552,1731833806.9787166
150,-1521.224876426626,-2124.046260634437,-3858.1368927890435,-6115.402129745111,1731833806.9787166
151,-1522.4366040122695,-2132.419896635227,-3987.421494357288,-5901.610748778097,1731833806.9924264
152,-1516.894072277937,-2165.402074344456,-4176.772629113868,-5717.981660953723,1731833806.9924264
153,-1553.2234604475088,-2140.7561336364597,-3911.823156652972,-5500.080129935406,1731833807.008038
154,-1529.5798129276372,-2073.4379344340414,-3743.4154616482556,-5229.251534744166,1731833807.008038
155,-1557.3784892982803,-2089.5120244435966,-3913.165780737065,-5057.2946746815,1731833807.0087268
156,-1561.8738490450196,-2099.1871456289664,-3798.8931375909597,-4848.436221756041,1731833807.0087268
157,-1458.9966810639016,-2038.888738643378,-3487.351991482079,-4496.302201528102,1731833807.0223925
158,-1411.208239430096,-2018.880273880437,-3618.532722327858,-4281.732921370305,1731833807.0223925
159,-1446.4717561122961,-2048.4853219296783,-3649.8618642566726,-4049.9339221166447,1731833807.0380027
160,-1563.328670127783,-1968.9413897721097,-3427.6968472888693,-3868.889105161652,1731833807.0380027
161,-1474.1694551841356,-1942.066468690522,-3385.510775788687,-3651.5373394368216,1731833807.0386808
162,-1474.5210057799704,-1984.327338189818,-3496.698001471348,-3410.755100489594,1731833807.0386808
163,-1377.6650767275132,-1857.7466842895374,-3871.894114776049,-3864.979039757978,1731833807.0524883
164,-1528.1249918448739,-1849.46654578764,-3967.265303546097,-3592.3590324879624,1731833807.0524883
165,-1476.2787587591447,-1947.3509473279119,-4290.007450022269,-3583.738563090097,1731833807.0683784
166,-1502.6188741470687,-1968.4365032780915,-4144.641278644558,-3358.1029189634137,1731833807.0683784
167,-1482.7936644819565,-1914.5969035159796,-4011.998246916104,-2877.4173175585456,1731833807.0686252
168,-1465.855657582637,-1890.265114404261,-4167.4658880741335,-2507.92642163625,1731833807.0686252
169,-1477.8046379410662,-1945.6941716475412,-4169.814545246307,-2185.0832978612743,1731833807.0825136
170,-1589.560328416992,-1940.40221321024,-3972.018716389779,-1891.931239834521,1731833807.0825136
171,-1583.6363268871792,-1913.2804587315768,-4021.778085300233,-1627.5539720668457,1731833807.0984488
172,-1561.496119149495,-1960.6575113702565,-4190.350335903,-1357.1592052704655,1731833807.0984488
173,-1602.56022066297,-1971.5219207415357,-4005.7189548905008,-1131.2991671464406,1731833807.0985756
174,-1599.6094395979308,-1956.925091214478,-3958.184826453682,-937.1759200464003,1731833807.0985756
175,-1633.2012209999375,-1993.0487848864868,-4135.942271347623,-780.3656548042782,1731833807.11235
176,-1662.6791124506854,-2013.9510857388377,-4035.107088742312,-418.6200916902162,1731833807.11235
177,-1631.783798916731,-1945.6305933482945,-3864.825703859795,-107.61375127499923,1731833807.1281383
178,-1639.2935180277564,-1968.780574074015,-3998.586965675,85.82135423319414,1731833807.1281383
179,-1603.6672310498543,-1990.8983424119651,-3931.4071427709423,266.2266482957639,1731833807.1287556
180,-1609.7931871772744,-1944.033656067215,-3628.774438356515,544.3929272000678,1731833807.1287556
181,-1596.9391510295682,-1937.6122478432953,-3709.795630996581,763.2705721068196,1731833807.1424427
182,-1623.3877235162072,-1983.2016283031553,-3882.1264810548164,879.9666704242118,1731833807.1424427
183,-1585.5623753643595,-1906.22326751519,-3645.731144755613,1061.8903638687916,1731833807.1584096
184,-1538.5181738217361,-1884.7038831701502,-3563.419686630834,1146.8608908620663,1731833807.1584096
185,-1603.9065846470185,-1921.4708396345377,-3785.1957540032454,1152.8671701909043,1731833807.1585565
186,-1607.324853206519,-1966.4094775021076,-3770.0715985824354,1205.6446383656003,1731833807.1585565
187,-1587.4697243417613,-1975.523613694124,-3622.192214434501,1256.4063004641794,1731833807.1723435
188,-1597.8890856183134,-1978.9979807529598,-3834.1959232226945,1244.8761889007874,1731833807.1723435
189,-1717.0609977063723,-2039.490862536244,-3963.888173886109,1241.805731037166,1731833807.1883063
190,-1676.408285188023,-2036.5812203707173,-3790.962679734919,1350.146892853547,1731833807.1883063
191,-1694.7711939704604,-2022.257403540425,-3819.7748689935543,1389.0942109921016,1731833807.1893694
192,-1599.8787123947404,-1978.9344024537131,-3942.69790073717,1444.1230989401229,1731833807.1893694
193,-1584.2982891793363,-1936.4528788570315,-3708.699840309564,1560.0899167661555,1731833807.202158
194,-1534.2771272719838,-1899.1585964988917,-3576.2662429786287,1634.0576580897905,1731833807.202158
195,-1540.3918636995368,-1923.0453375158831,-3696.904195849318,1656.2502244268544,1731833807.217938
196,-1569.03201756021,-1923.1350951148197,-3632.981825806666,1694.4720019740053,1731833807.217938
197,-1547.4864539154805,-1908.2951720906422,-3538.2277205293067,1813.344722065609,1731833807.218649
198,-1622.8753572222777,-1956.7231366168708,-3715.6635340270586,1841.263075234834,1731833807.218649
199,-1581.8860537079163,-1966.0504471063614,-3713.9057810478844,1948.5121862641536,1731833807.2322948
200,-1585.072448470164,-1945.2416437529027,-3547.6373088178225,2076.446683948394,1731833807.2322948
201,-1575.243991386611,-1941.3970265984535,-3685.3815640858375,1961.1979269138537,1731833807.2485282
202,-1479.5810904200189,-1943.308115475811,-3764.1027182531543,1716.1522020171396,1731833807.2485282
203,-1556.4809133089148,-1962.0524940537289,-3589.722403019201,1775.3211592161097,1731833807.2492454
204,-1623.9748878092505,-1956.0050758253783,-3520.3173396415077,1860.1121710115112,1731833807.2492454
205,-1657.3235757141374,-1963.7055298341438,-3738.394645957742,1736.7927098725922,1731833807.2623644
206,-1618.6791894719936,-1984.9631211822852,-3745.795907970052,1709.8916094913147,1731833807.2623644
207,-1620.2611671532504,-1943.6895852712914,-3511.4911757460795,1696.5065075499006,1731833807.278113
208,-1618.0209670797922,-1942.3507010871544,-3563.8123761261813,1693.8175194817595,1731833807.278113
209,-1603.296980954241,-1988.9386348351836,-3698.654469028581,1535.3878775588237,1731833807.2787514
210,-1598.2107170145027,-1941.1464533014223,-3563.0008178357966,1495.0493166367523,1731833807.2787514
211,-1684.4602897926234,-1967.0976190939546,-3751.622672101017,1438.0943802115507,1731833807.2923944
212,-1572.2146724225022,-1940.1105010136962,-3908.1898438460194,1458.570332468953,1731833807.2923944
213,-1573.1234681117348,-1955.272055434063,-3775.7525066151284,1486.7392589352094,1731833807.3079524
214,-1559.6822676709853,-1949.1236599069089,-3743.1181396017782,1570.2213057461195,1731833807.3079524
215,-1604.792940936517,-1979.9516552416608,-3912.3972312961705,1576.1939259753563,1731833807.3085222
216,-1648.983598812949,-1994.2343331724405,-3806.1204942553304,1526.9469233588316,1731833807.3085222
217,-1593.6106400690041,-1971.4134636428207,-3566.673399592284,1681.3112940299325,1731833807.3222609
218,-1577.8095627562143,-1938.786576429382,-3574.299055601936,1585.3716404666193,1731833807.3222609
219,-1586.6955650509335,-1928.34103585314,-3545.7897982397117,1178.3358888891526,1731833807.3379548
220,-1582.8771271961741,-1903.1303702518344,-3411.5348696303554,1074.9201753144152,1731833807.3379548
221,-1616.5549262971617,-1942.3020823877305,-3638.023210946936,1122.5777204497717,1731833807.338586
222,-1630.3401975338347,-1995.5619976567104,-3937.5891973976977,1107.5919413273223,1731833807.338586
223,-1710.418935385067,-2020.38745356258,-3822.6059732600115,1148.3344114446081,1731833807.3521843
224,-1652.4504860718735,-2026.853740585968,-3773.115877146367,1218.4949346133508,1731833807.3521843
225,-1657.9780582063831,-2024.7332173110917,-3911.9372236016206,1299.3478317554109,1731833807.3679821
226,-1623.1221906193532,-2002.9071611696854,-3818.862333404366,1370.2712945151143,1731833807.3679821
227,-1604.8228601361625,-1939.9646449154243,-3563.7375781270675,1499.118327788543,1731833807.3686955
228,-1624.1319636073895,-1980.6173574337736,-3747.714476647321,1428.8007288216613,1731833807.3686955
229,-1672.5935872332193,-2040.8821053197607,-3834.854145614896,1334.4617524393834,1731833807.3822155
230,-1671.6660920442082,-1994.5335251688957,-3703.8716294667684,1297.017874083016,1731833807.3822155
231,-1638.7886315337382,-2009.0218975972384,-3783.2285666265525,1266.047762549948,1731833807.39782
232,-1701.1365036950447,-2058.2427209140733,-3950.1103824493475,1189.836081252899,1731833807.39782
233,-1695.7248684591614,-2031.2593427337706,-3750.814853710588,1287.997235389892,1731833807.398482
234,-1675.8697395944037,-1982.8650373071432,-3631.0856965291314,1350.8761733449064,1731833807.398482
235,-1648.5422906181775,-1982.408769512549,-3737.35495377006,1269.7353039062582,1731833807.4126463
236,-1647.2782044331543,-1985.1762954797596,-3651.210098190699,1249.9175740410574,1731833807.4126463
237,-1611.8463922529481,-1964.5694467239082,-3445.3248657300137,1355.416411891114,1731833807.4280937
238,-1610.5636065681465,-1936.5201970562339,-3512.5159083339386,1379.9277162007056,1731833807.4280937
239,-1611.9361498518847,-1966.6039522998035,-3623.1608485230245,1187.2256310838275,1731833807.4286556
240,-1599.7478158962913,-1940.895880004391,-3525.3587247817777,1237.127116192598,1731833807.4286556
241,-1590.6897782036103,-1950.4775036908686,-3581.2590094194748,1279.8068544869311,1731833807.442445
242,-1631.9670540145598,-1962.1272920528427,-3692.625750300009,1325.6729875435121,1731833807.442445
243,-1591.3106015962549,-1938.7790966294706,-3493.464857959654,1402.6663079313003,1731833807.458428
244,-1549.2255073948763,-1895.983421436511,-3339.4221186847426,1533.1850764849223,1731833807.458428
245,-1513.2439299211837,-1896.2863533329219,-3478.826889533084,1614.3633449231274,1731833807.458543
246,-1521.755942220334,-1883.8661455800757,-3367.276893554721,1737.6603666623123,1731833807.458543
247,-1462.8375583183952,-1813.3540718154982,-3049.104904824402,1888.3708550767042,1731833807.472299
248,-1530.2754343193956,-1863.7155646188185,-3325.595708548557,1883.5987427332439,1731833807.472299
249,-1587.0583353466354,-1956.3753259209916,-3511.6332919443958,1850.9793353197165,1731833807.487953
250,-1631.9146954151802,-1964.812540221028,-3293.873877124395,1977.017703726422,1731833807.487953
251,-1633.6350493947975,-1936.927846151404,-3300.328944447916,2071.334240708966,1731833807.4885333
252,-1630.3214980340563,-1964.5133482245728,-3353.4355238187127,2125.5029516671784,1731833807.4885333
253,-1645.3222367563285,-1954.550254742615,-3123.6972094406374,2276.602389676962,1731833807.5022948
254,-1638.3510632389225,-1927.4658992635086,-2921.7800108329393,2489.7205886519514,1731833807.5022948
255,-1579.2756035388447,-1872.8222210109234,-2937.898979641963,2633.549661147874,1731833807.517978
256,-1535.3654381590895,-1839.4211745066568,-2730.3382720011286,2823.2037278008647,1731833807.517978
257,-1529.2955805310048,-1795.9859764212742,-2639.6793571752496,2978.2450203639455,1731833807.5186005
258,-1538.9482623166405,-1812.0039679314941,-2703.7326237163506,3026.8637197879143,1731833807.5186005
259,-1569.0656766598113,-1882.463683096692,-2830.040264919866,3039.2839275407605,1731833807.5322318
260,-1590.319528107997,-1881.1210590125993,-2872.2225965200923,3079.8805415597744,1731833807.5322318
261,-1630.0073464377783,-1887.0899393418804,-2968.78307347605,3132.4784945365973,1731833807.547974
262,-1641.1709478055127,-1953.8321939511225,-3087.2257050727494,3023.5314689273946,1731833807.547974
263,-1649.9821521011181,-1922.009385228157,-2956.0524540268816,3086.275770484004,1731833807.548747
264,-1620.8632910461165,-1911.3319708546624,-2890.364851205144,3204.5239272830077,1731833807.548747
265,-1678.3605129648931,-1955.1785579351708,-3005.5238506407477,3267.305627839174,1731833807.5622237
266,-1617.6881159837358,-1922.2412590254098,-2834.9021348622628,3406.523403689731,1731833807.5622237
267,-1523.4463770003058,-1860.3346950588748,-2642.1626507458277,3554.6234419350512,1731833807.5779812
268,-1504.4813443250023,-1840.696480391547,-2653.8498381073587,3633.6026491993107,1731833807.5779812
269,-1602.8332333597355,-1889.2104626167566,-2717.8432662491687,3658.4729839046486,1731833807.5785973
270,-1639.6263691238128,-1864.0035369154066,-2591.154155250173,3744.763695582282,1731833807.5785973
271,-1612.5981121440418,-1852.6454607499763,-2625.707090940792,3803.9251729813404,1731833807.5928836
272,-1627.7895857640542,-1885.2873075632378,-2725.098672163207,3783.931667818222,1731833807.5928836
273,-1607.6913634021766,-1874.5444449405186,-3478.4323300877586,-3002.217779079918,1731833807.593609
274,-1584.8031756733544,-1848.3838447504677,-3464.20949055627,-2904.0940239424817,1731833807.6072755
275,-1585.326761667151,-1852.5874923006631,-3505.5690441662446,-2837.6921002292074,1731833807.6072755
276,-1654.0025445534848,-1875.322344131302,-3384.317747702822,-2776.294162656646,1731833807.622975
277,-1565.2995974044316,-1812.4957647756673,-3188.032838428393,-2702.96968412539,1731833807.622975
278,-1554.596003731247,-1792.8351107086055,-3358.2244657119736,-2752.2802650411613,1731833807.6235976
279,-1608.6786969904788,-1801.6911938036792,-3371.5646888539195,-2732.7168483729474,1731833807.6235976
280,-1568.3401360684074,-1763.9256840511225,-3118.9793256465346,-2598.18516716687,1731833807.6371293
281,-1588.0942876343615,-1729.1408745632507,-3112.352222925052,-2538.728237671312,1731833807.6371293
282,-1566.234572393354,-1772.157203853596,-3214.025143120438,-2544.1473527071066,1731833807.652836
283,-1499.503537483979,-1722.925160836894,-2988.019248898141,-2433.1433821222745,1731833807.652836
284,-1473.9188818871044,-1710.8602435798384,-2826.5453284112737,-2308.8702464946546,1731833807.6536024
285,-1540.1861692019738,-1722.7419057390653,-3124.3498219829053,-2337.3570644571446,1731833807.6536024
