,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
98,1125.143291819375,10097.653212413657,-7661.155140031129,12803.255786107853,1731730911.9295056
99,940.9999677510932,10575.56754795136,-7895.054093109909,13268.97430789005,1731730911.9295056
100,494.91592073626816,10537.166255206335,-8128.169537147973,13666.288189532701,1731730911.9301693
101,134.475582706742,10872.97374217771,-8217.437209190335,14134.682609733194,1731730911.9301693
102,267.7506575277075,10780.540244822856,-7981.602857884485,14559.969073094428,1731730911.9436913
103,427.8052859813906,10632.204592880327,-7585.818595323712,14745.662585694343,1731730911.9436913
104,910.6394599108025,11002.602414541878,-7562.621865848545,14356.103386609815,1731730911.9594305
105,1387.8506942568347,10608.003700267058,-7815.986998196691,14839.92489412753,1731730911.9594305
106,1405.8583125434816,10212.948718197644,-7593.896779228002,14406.94732650742,1731730911.9601853
107,1280.2014139322564,10028.39961498417,-7987.1846585683525,14468.507949728053,1731730911.9601853
108,1131.5385207436047,10125.633273932151,-7650.354308959097,14771.875544483773,1731730911.97377
109,933.6922032376751,10591.071303217672,-7902.283319724258,15247.355205150321,1731730911.97377
110,485.2594990506768,10508.0417843014,-8132.025374002289,15626.328617410269,1731730911.989536
111,140.27616753801703,10867.537797592115,-8208.237055299338,16092.688532034867,1731730911.989536
112,281.9099187599495,10779.925031280145,-7979.747867506463,16533.61899691075,1731730911.9902852
113,433.31789851607755,10629.472595962696,-7582.131053967401,16709.517711526714,1731730911.9902852
114,921.5450081815943,11004.017966675106,-7572.483982031699,16316.386907984503,1731730912.0037487
115,1369.5887627732009,10596.097728758119,-7830.550168624148,16794.303113472182,1731730912.0037487
116,1421.9997207522392,10239.219645436388,-7578.821242506616,16378.05785825383,1731730912.0201027
117,1265.769140003249,10018.730103648733,-8001.5720536978915,16431.876888566185,1731730912.0201027
118,1134.358405310195,10119.26609425759,-7660.721311636269,16731.504583366215,1731730912.0208352
119,941.725508342497,10591.761314759497,-7893.101865333039,17204.160619566217,1731730912.0208352
120,490.39812158979475,10495.219537303317,-8144.090291259345,17589.869591646362,1731730912.0337875
121,141.2934203259647,10859.93271103222,-8217.508267289493,18046.69276138395,1731730912.0337875
122,288.9558902764693,10811.424338656943,-7964.911684382241,18495.53311466612,1731730912.049478
123,415.8413460231386,10578.2565360195,-7609.783874239773,18666.6447573388,1731730912.049478
124,-66.71046545961872,10990.028870890848,-7572.37926483294,18276.29643936362,1731730912.050259
125,406.90298512903973,10619.541291630361,-7816.989291384816,18763.061248146463,1731730912.050259
126,438.2246472579427,10222.582700483501,-7585.433385628276,18326.19044467248,1731730912.0637898
127,270.16102304914966,9992.70226990711,-8007.540934027173,18386.587959006894,1731730912.0637898
128,159.3758366117254,10149.112365853973,-7635.641542533413,18686.43630790431,1731730912.0794523
129,-28.78787990892306,10596.408140454441,-7884.058787240181,18198.355054337066,1731730912.0794523
130,-499.01298113772646,10478.376897852868,-8149.827297791373,18571.35210646782,1731730912.080162
131,-824.7059086789377,10883.739044200163,-8201.542634378653,19028.61658440018,1731730912.080162
132,-663.4750816891901,10844.501883815043,-7941.668206157628,19485.235929590184,1731730912.0938127
133,-551.6240237643942,10554.726955448277,-7616.511954260059,19650.77138142893,1731730912.0938127
134,-66.11208146670833,10983.717789715622,-7571.560226742644,19248.825633691158,1731730912.1094892
135,-549.600737888366,10669.209032991901,-7780.85437801294,18768.379385883454,1731730912.1094892
136,-577.8986909030937,11156.611494717188,-7614.0174409896135,18329.44415763393,1731730912.1101549
137,-701.5435233381577,10960.476181440987,-8007.798987124115,18396.27429989213,1731730912.1101549
138,-806.3673092462122,11151.024084183387,-7627.608237428591,18690.789551452734,1731730912.1237156
139,-1007.7478322102688,11590.701682574116,-7885.592146222014,19171.84914285317,1731730912.1237156
140,-1482.9619599799626,11444.000366912223,-8162.341003043111,19554.652212667745,1731730912.1395152
141,-1825.5704550207593,11858.005422057118,-8196.40027193958,20008.60687913932,1731730912.1395152
142,-1627.7035680650733,11913.097888304386,-7896.280780295376,20479.25832896307,1731730912.1402378
143,-1568.0727332215756,11460.973902861122,-7665.68415887747,20618.094635018148,1731730912.1402378
144,-2027.7587963752449,10990.371071736794,-7591.8379643023945,20238.412511716597,1731730912.153876
145,-2500.5251596239395,10704.457590074278,-7774.279633890837,19752.75284337066,1731730912.153876
146,-2510.445244256407,11163.930478930473,-7606.743335575797,19312.811582033057,1731730912.1694057
147,-2665.378079720773,10968.228994049132,-8014.833738940768,19378.45991590526,1731730912.1694057
148,-2765.6878063823096,11164.902852918953,-7623.4494686778635,19668.072158623952,1731730912.1701653
149,-2959.652107734233,11601.35291764792,-7885.046120828483,19183.053883120418,1731730912.1701653
150,-3442.1403409177437,11435.14428381715,-8163.3769553308375,19552.90193948848,1731730912.1837716
151,-3760.0729760508984,11898.542197676841,-8184.140879884828,20014.972188863903,1731730912.1837716
152,-3594.271991315298,11861.074009970762,-7936.7951165153645,20470.36484686844,1731730912.199396
153,-3505.2530226199888,11529.20276770275,-7632.092377475463,20628.46911749523,1731730912.199396
154,-3987.1727910102345,11982.061643487308,-7566.616079001222,20233.180391678587,1731730912.200163
155,-4448.192128498107,11705.340835915878,-7754.630199523643,19763.456437043846,1731730912.200163
156,-4497.44100106461,12109.822235823609,-7630.846990790218,19305.862847915385,1731730912.213837
157,-4618.946610725019,11946.280150661245,-8025.974900908768,19375.50913484022,1731730912.213837
158,-4709.861708697863,12179.92292059306,-7608.351492556743,19672.410442572553,1731730912.2294786
159,-4925.622146991547,12583.536663711071,-7880.307667584624,19186.67784617748,1731730912.2294786
160,-5400.739037362393,12409.156348477118,-8156.069190817419,19560.116206503008,1731730912.2302265
161,-5728.447770979721,12879.413238855544,-8182.988990698475,20007.080999957398,1731730912.2302265
162,-5564.329741224181,12853.54248091206,-7913.114069995936,20478.532788371667,1731730912.2600665
163,-5477.079745207913,12472.405536527745,-7632.234493673779,20628.057728500105,1731730912.2600665
164,-5946.235235049389,12003.41460228432,-7567.816586886998,20234.130326267332,1731730912.2608008
165,-6404.902175465133,11712.815025977325,-7752.389999450184,19759.379946092144,1731730912.2608008
166,-6451.200266966596,12122.872616718989,-7609.495901943184,19316.992790183518,1731730912.2615404
167,-6587.063352556899,11939.782074488234,-8012.660857066512,19374.678877050057,1731730912.2615404
168,-6663.56861600047,12195.407976359595,-7592.262442947365,19671.378230184782,1731730912.2738547
169,-6876.812101623975,12580.030507502612,-7874.937171248253,19192.594367907383,1731730912.2738547
170,-7365.833940030076,12395.6534396871,-8166.092122698668,19556.421185346786,1731730912.2894073
171,-7678.1081065302715,11926.393232646864,-8159.1078595314175,20006.606032663025,1731730912.2894073
172,-7515.358880158514,11879.152686356567,-7916.197617509402,20479.845493256114,1731730912.2901056
173,-7446.692447022069,11485.883506515995,-7641.481396314222,20625.26776313316,1731730912.2901056
174,-7890.9289834587835,11024.914657677524,-7567.178933944553,20238.36763291713,1731730912.303848
175,-8350.153168967925,10779.867062830832,-7727.211122998502,19765.554520918988,1731730912.303848
176,-8417.11046782462,11099.624769142363,-7636.802781469654,19302.02197066089,1731730912.3194203
177,-8561.425727314781,10918.344338490162,-8039.477809698787,19356.97419065982,1731730912.3194203
178,-8598.45260682609,11242.769439946394,-7570.980542249512,19688.357375983614,1731730912.3201573
179,-8832.00374920899,11602.476757584605,-7861.845651453361,20173.18304663943,1731730912.3201573
180,-8364.432106998749,11393.764160757419,-8174.561126148328,20532.121814836748,1731730912.3338828
181,-8630.466150446795,10986.22726258589,-8154.404935337137,21007.550986853894,1731730912.3338828
182,-8464.627766711637,10983.031518073753,-7866.08108815318,21466.960297410842,1731730912.3495307
183,-8437.810814079363,11393.090978765395,-7699.492854476906,21604.854148677085,1731730912.3495307
184,-8881.852875718381,11018.409101704601,-7565.340773116332,21219.311602144968,1731730912.3502998
185,-9326.203479103744,10779.195750788786,-7725.3131237709895,20743.2597367852,1731730912.3502998
186,-9405.569766013417,11098.972156600095,-7629.410869207233,20294.036043757573,1731730912.3639023
187,-9537.135706554633,10902.515211927705,-8045.736532274634,20330.54307717504,1731730912.3639023
188,-9580.224963894114,11281.699928535149,-8532.490121357609,20666.369263646193,1731730912.3796563
189,-9814.767179765273,11601.682028844021,-8847.425226676278,20180.086901957635,1731730912.3796563
190,-9347.764002348296,11389.63344125636,-9158.442786791362,20529.765677864663,1731730912.3802948
191,-9625.492712957785,10990.758151382208,-9137.104787594173,20999.783214645926,1731730912.3802948
192,-9463.700900974683,10930.74584674323,-8877.854922665749,21455.84531474253,1731730912.3940556
193,-9401.777507458348,10476.419060226064,-8637.13439206779,21613.47461807495,1731730912.3940556
194,-9847.906433272641,10051.083978165407,-8533.499894345645,21219.24802384572,1731730912.4093392
195,-10295.62668651808,9839.631904620677,-8688.004511265084,20747.54566213442,1731730912.4093392
196,-10402.548556301277,10101.716613715515,-8626.70381109137,20296.496897928417,1731730912.42544
197,-10530.109063989948,9923.551519726403,-9038.216222915798,20330.531857475173,1731730912.42544
198,-912.6851851865649,-2294.7502542119473,-1383.5834684073925,-712.4602913088165,1731730912.4260385
199,-1144.572072089184,-1968.2756875799969,-1688.372225146275,-1195.6460158340633,1731730912.427102
