,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
62,-465.9279561797157,402.57405093032867,254.06636358983815,-1108.0332495220937,1731785564.3527753
63,-765.340606732294,124.2095573283732,-39.8336744280532,-1288.6442380822264,1731785564.3527753
64,-1114.5556350448169,-3.41639860952273,-53.579676715191454,-878.8260009377263,1731785564.3535087
65,-1206.3028607578017,-265.49736780440435,-345.6247243550606,-582.2014458021149,1731785564.3535087
66,-823.4923111433163,-35.69734507706016,-158.3735434236005,-553.230310795363,1731785564.36721
67,-386.24564772378653,-368.77096518082544,-387.6425003572367,-314.9799841181375,1731785564.36721
68,-54.767094951123,-31.503047276753932,-75.87696025101468,-133.54621756775305,1731785564.3827796
69,316.5096032000147,86.49640617519617,-45.47718346118927,-508.8975367206149,1731785564.3827796
70,323.5518348165788,304.46151549275964,226.20410891994834,-842.9285712130368,1731785564.383494
71,-4.955367441289127,55.31873019458726,49.76497876038775,-853.9481864324771,1731785564.383494
72,-422.3768211957067,383.01063426211476,290.5864866571501,-1077.3211910859682,1731785564.3971364
73,-762.8161742622033,70.31385906692594,-29.01788375619799,-1288.647977982182,1731785564.3971364
74,-1081.7828917331062,-35.19058863306418,-22.675013431347907,-862.2993830335326,1731785564.4127493
75,-1179.308262877632,-281.9267483097501,-332.8660556562245,-561.2243469506502,1731785564.4127493
76,-806.1316955490038,2.3449172722175717,-130.39722180506214,-526.8191373082809,1731785564.4135122
77,-372.213543090038,-327.2206766731106,-359.875613136217,-287.43562094448134,1731785564.4135122
78,-36.075074972584844,4.990896490868181,-27.065655979327857,-69.04416303196922,1731785564.4271543
79,286.680161153432,93.84904948808253,-31.84524812269956,-481.5401685447432,1731785564.4271543
80,373.58421642379835,346.99539768882096,278.6449860986322,-773.3327729376033,1731785564.4427671
81,-5.033905340358615,86.89844542043284,73.91725267423317,-812.7494485205971,1731785564.4427671
82,-455.2916807057336,389.2487873882055,297.5800995742902,-1051.3363661938347,1731785564.4435084
83,-748.5708953309804,96.59039615560323,-7.621916109696031,-1252.9955117045902,1731785564.4435084
84,-1095.4297866714187,-2.982570214662701,2.3860561717301607,-840.3386904937215,1731785564.457074
85,-1178.5490631866269,-232.18233899911866,-293.68312382046133,-519.5543816443533,1731785564.457074
86,-709.7544736908749,63.96724884212017,-54.97465939866379,-449.51540522417054,1731785564.4728467
87,-324.61583635397255,-301.70707917539403,-313.4821541858837,-246.55851442879066,1731785564.4728467
88,-3.459407459013164,27.57241242332384,0.16829549800604582,-40.635882968548685,1731785564.4735613
89,347.9696416272782,144.15070389211178,20.107572111766785,-428.09699817793444,1731785564.4735613
90,409.0683872033842,367.5498878452927,312.48547084769234,-749.4011531211436,1731785564.487115
91,2.2813389729708433,81.06794138951227,75.10467091016471,-814.2977671022527,1731785564.487115
92,-426.88714054226875,409.0029389541596,314.47509762411937,-1035.980336975772,1731785564.502874
93,-747.4638849440962,93.21700639557093,1.0976606369949877,-1249.9848922402598,1731785564.502874
94,-1086.1810140809976,-1.1014005369506776,-24.50756440963596,-864.6816993053071,1731785564.503663
95,-1168.2269393089227,-249.57287379307672,-316.23846045322716,-542.0237005781382,1731785564.503663
96,-801.8532499996945,-14.177960732020438,-132.66734107816592,-527.7989910966717,1731785564.5171535
97,-374.1732506668195,-337.94296984607354,-363.75388939026743,-425.09385851351544,1731785564.5171535
98,-1.60815698094666,-4.680484794545919,-38.1282800482586,-172.3177604083903,1731785564.5329206
99,350.80074589373544,145.94959577079862,9.796667933929712,-504.0319268782623,1731785564.5329206
100,397.9122656355612,347.5002841828391,275.1537894899957,-835.8975592963398,1731785564.5337024
101,-17.75330508965999,61.26143122417852,36.14613307174295,-904.2797600361519,1731785564.5337024
102,-430.0211767051369,386.75053421780467,279.13304304284975,-1104.6374203623272,1731785564.5471618
103,-779.8065397609025,81.21940733771771,-41.36142355995253,-1322.093903285917,1731785564.5471618
104,-1083.2003138163127,-19.404470920097083,-31.043039582204074,-905.4017300228588,1731785564.5628915
105,-1145.7950193746947,-259.7379218726419,-324.93933770013973,-585.2868632655591,1731785564.5628915
106,-762.8760126614943,11.604909562505782,-130.56364735309035,-542.9642854169942,1731785564.5635653
107,-376.3947512404993,-323.18532462092116,-376.6359747876413,-337.2510883542709,1731785564.5635653
108,-34.388380092568696,-30.500754088629037,-54.18554050801322,-110.5907116397284,1731785564.5773156
109,291.4971522963606,94.05474398564547,-38.416252344846725,-503.2577675874345,1731785564.5773156
110,383.6482872045599,353.62998021021485,263.80880297441036,-815.6647005360574,1731785564.5928445
111,-7.479799911379814,56.98298567486927,45.868003006558865,-865.949525390286,1731785564.5928445
112,-432.63536677416414,381.5071944799274,275.30151553824544,-1087.2169663687237,1731785564.59352
113,-771.3880249606445,59.19139659870416,-59.06050010025501,-1306.2180279740132,1731785564.59352
114,-1133.0382206258364,-67.9408925450407,-75.73858395265415,-917.653642277699,1731785564.607123
115,-1176.3013833132572,-282.4129353039898,-352.5921579725109,-574.9198605883867,1731785564.607123
116,-796.9614608576521,-11.425394364632666,-144.76030758488923,-533.0311111346819,1731785564.6225574
117,-378.64617101382464,-335.93090366991237,-385.32376238470897,-322.38124613044783,1731785564.6225574
118,-19.922447063960135,-9.84902653330937,-43.54178523411974,-90.22695638099685,1731785564.6377933
119,314.44891832442954,120.4285184731707,-29.79578294698149,-479.11671337345615,1731785564.6377933
120,384.044716599863,346.9879178889096,258.25131164025515,-805.7502257535234,1731785564.638545
121,-18.721939178183675,54.82506340043619,41.23800686141476,-870.8899332317524,1731785564.638545
122,-412.387548414059,407.0133121777326,307.8423850527033,-1043.8827455821447,1731785564.652872
123,-750.3997064093128,102.51439768541604,-13.325263542123139,-1268.6507329191081,1731785564.652872
124,-1112.8203214653768,-31.817198873031884,-45.60994990961626,-892.0802063806914,1731785564.6535258
125,-1174.8278627307154,-253.12203885102645,-322.70661742659286,-550.6105108764023,1731785564.6535258
126,-777.9365897830576,6.484986523166299,-125.79527490958571,-521.1083100759424,1731785564.667065
127,-366.59995325654745,-321.0311422464438,-361.05555157223716,-302.7542511629872,1731785564.667065
128,-35.88434007484466,-16.603285853285342,-40.57230466930196,-80.43963819695637,1731785564.6828628
129,324.81966090155765,103.79718337021768,-10.47919967584312,-458.99231171188876,1731785564.6828628
130,374.0928428177722,312.43124229833484,260.88420120906085,-812.3922880748287,1731785564.6835864
131,-17.36435549426824,77.25698333466426,66.05598296737298,-837.3392907292582,1731785564.6835864
132,-425.9746049530804,398.57983777765185,312.2143281009048,-1044.3315335768275,1731785564.6971066
133,-756.8772131325677,86.04761818051338,-1.372543283738196,-1253.6387744969688,1731785564.6971066
134,-1105.2956427545287,-25.19009615154937,-35.444901830051094,-878.0406219470315,1731785564.7128353
135,-1172.2248923615552,-263.2534278309904,-316.52082289988175,-537.1468710359186,1731785564.7128353
136,-794.0592984920368,9.461946887895465,-120.90348576754332,-503.7663939814083,1731785564.713639
137,-366.40921835880727,-333.38403180008754,-350.68106909515336,-299.7623311984353,1731785564.713639
138,-21.459545945748687,6.486856473144144,-10.903678320813924,-60.93232002807781,1731785564.727101
139,313.74207723280415,113.52092325501144,4.02039245236665,-441.43348141992465,1731785564.727101
140,387.6051013576798,330.8876485796645,293.1109191272408,-781.8298256369308,1731785564.7428918
141,11.926540958695114,98.34627918479964,86.10184672987089,-812.3492792253383,1731785564.7428918
142,-427.197552238591,396.94924139697105,315.23990716505796,-1029.5177898523398,1731785564.7437
143,-724.2765052188188,107.54456312581897,-9.611542886123061,-1251.828662918415,1731785564.7437
144,-1120.4347577751614,-57.85064246458933,-58.366748658474535,-895.2815607427619,1731785564.7571957
145,-1179.8580281711183,-263.46286222850904,-333.6308651971631,-558.1763284867629,1731785564.7571957
146,-760.7517494866624,45.09197376575321,-94.80272397678345,-480.9941431512125,1731785564.7728806
147,-345.7126120040193,-270.65094994334504,-336.90701755834743,-278.8151515466161,1731785564.7728806
148,-39.81871482823044,0.682531741913408,-28.892597107682377,-64.57498258491978,1731785564.7735806
149,302.455059166532,121.50934956036508,-32.165009568911046,-468.07652870425954,1731785564.7735806
150,372.4173676376231,343.5434700297192,265.52728700404987,-798.1844081431627,1731785564.7871387
151,-1.5370988817885518,81.41201218543574,59.8421391909942,-834.085577767808,1731785564.7871387
152,-414.7923040855676,425.15182696282864,302.937506260816,-1023.545169623103,1731785564.8028364
153,-769.7948275795206,110.14379359502345,-23.039653677027673,-1269.701644806657,1731785564.8028364
154,-1109.417012505699,-12.313620604109019,-35.33457478135824,-862.2993830335326,1731785564.8035889
155,-1164.6441151513718,-248.97822970012203,-318.568418125622,-534.6860168650746,1731785564.8035889
156,-770.9093177663162,45.58938045985997,-109.94744884734973,-485.6465786960907,1731785564.8171086
157,-362.63191940356046,-291.17926080012694,-347.69849888049066,-283.05619809636846,1731785564.8171086
158,-20.95091955177486,16.034821060020477,-17.158660996705294,-47.74169288435951,1731785564.832914
159,338.67973013734445,141.1363445278257,0.09910734882578254,-437.8992759617977,1731785564.832914
160,374.2050398164429,357.1417462686077,277.79789875866845,-785.7903796900064,1731785564.8336308
161,-9.413328188471496,90.48126957798377,66.08777211699635,-826.3290252597071,1731785564.8336308
162,-423.28935678489506,416.59119596425444,303.32271595625207,-1019.7491711680777,1731785564.8471525
163,-773.1382981399074,70.05954586993903,-34.45008844183758,-1260.838081911672,1731785564.8471525
164,-1145.6529031763785,-35.57205842854455,-46.37101955059916,-866.757343780715,1731785564.8628006
165,-1176.413580311928,-233.63716008188203,-318.60955702513456,-509.63616696186364,1731785564.8628006
166,-761.3015147801489,37.623393554240465,-114.83549808943644,-477.26546289538965,1731785564.8635907
167,-372.22476278990507,-321.5360287404619,-364.41585168242455,-276.4178756750189,1731785564.8635907
168,-57.85625231452286,-11.266448616515845,-54.29586755670607,-58.785617453511804,1731785564.8770742
169,292.5667636836879,112.84774126298726,-23.8811311670579,-444.7171135810204,1731785564.8770742
170,379.11178855830804,351.4309190362692,260.4746821639128,-780.5582596519962,1731785564.892901
171,-30.861654434353113,66.17939966591075,53.88821846153587,-818.5649929516949,1731785564.892901
172,-427.6500801332295,410.44280043710023,305.7873100270517,-1020.8113027554937,1731785564.8936048
173,-747.4115263447165,107.38748732767999,-4.62064639525488,-1245.8672623890452,1731785564.8936048
174,-1073.3531572329812,-6.086687177885324,-0.6600923421792686,-828.6739425319247,1731785564.9071789
175,-1162.411394877825,-228.51349714258686,-302.47001876635477,-495.9331735242158,1731785564.9071789
176,-777.6635770862922,37.79168905224651,-114.69151194114238,-481.26715584797785,1731785564.922851
177,-356.93231187108904,-307.387987208087,-359.25291979359463,-279.2340203416534,1731785564.922851
178,-39.95335122663528,-4.343893798533827,-35.10457093408331,-50.40076175285503,1731785564.9236054
179,320.6197532513179,124.1721583288163,-19.443739869631827,-440.77151912776753,1731785564.9236054
180,365.9398609143682,347.6087412815541,272.37317387294024,-778.0113877821714,1731785564.9371705
181,0.964894188567996,82.93789136735722,77.16348583577201,-803.8746659257449,1731785564.9371705
182,-402.54413173068315,426.6477869451046,322.7384065762162,-1005.1486017410643,1731785564.9528763
183,-749.2403374230489,119.3925661854446,-10.86066947132349,-1244.6181358038448,1731785564.9528763
184,-1104.614980962593,-22.40761058451608,-35.53091952903196,-859.4720186670311,1731785564.953588
185,-1162.6357888751663,-245.71329703880474,-315.3203150141053,-518.0546817621216,1731785564.953588
186,-762.4870630661026,36.3518275693059,-103.79718337021768,-475.96771761076525,1731785564.9671664
187,-350.0508959526196,-316.08325460506603,-349.6675562071614,-276.94894146872684,1731785564.9671664
188,-33.76007690001279,-10.533428225200623,-36.28637932008132,-56.59029617952183,1731785564.9828987
189,313.9739510300569,131.8426931379363,-8.003385905176401,-429.67897585919127,1731785564.9828987
190,366.13433571206406,335.0538971303031,257.20787955261767,-790.2371207373217,1731785564.9835837
191,-29.066502455621958,59.05863015027717,51.103862944524735,-827.7576670427807,1731785564.9835837
192,-411.3029774269089,430.6195606980473,316.5114731499925,-998.1026302245446,1731785564.9971623
193,-766.4775363188237,92.03519800957292,-18.13103498518467,-1247.8194901659153,1731785564.9971623
194,-1117.1324261142872,-36.679068815428764,-44.76847241958603,-863.8215223154984,1731785565.012992
195,-1170.8261697781272,-246.11720623401925,-323.92582481214777,-513.4957437161356,1731785565.012992
196,-777.147470892407,7.180607914924622,-107.78391672298312,-476.6259400029667,1731785565.0137477
197,-374.27422796562314,-329.9059248412959,-363.05639804853126,-278.39628275157884,1731785565.0137477
198,160.45479774894193,274.9630545922555,382.9283564630896,508.68810232309625,1731785565.0278568
199,530.4748895149678,415.125155181624,426.42900279769674,130.1204692083411,1731785565.028698
200,588.8921268228441,647.4253010293469,701.057336343918,-204.92033827211708,1731785565.028698
201,192.45712166978046,350.68480899510905,495.65642092749476,-247.40373181877658,1731785565.0422454
202,-219.28342405194417,713.7150277439505,737.9776287064888,-445.99241946591064,1731785565.0422454
203,-566.2002838416956,375.9833622453734,396.0198762579821,-696.3862012992613,1731785565.0579772
204,-938.3558584824204,224.7212385875173,370.0556208156049,-311.51309685921296,1731785565.0579772
205,-979.5246771946549,21.711989192757756,95.57314336765558,41.35955360997468,1731785565.058699
206,-586.0367132066749,285.6535586155951,293.62515537114814,64.85921498155221,1731785565.058699
207,-184.1844629677944,-49.82481715967879,57.97218921314925,267.61415117932484,1731785565.0722623
208,173.05826059961691,293.1165289771743,406.5944433826953,525.6373289222829,1731785565.0722623
209,516.1061938852072,409.5302648479119,420.09361227275804,125.42315486399457,1731785565.0880003
210,563.8647163193673,617.4462629845366,691.3560358588584,-224.05366644542664,1731785565.0880003
211,175.8818850661628,335.7252091723494,472.47278110217303,-267.69642897835,1731785565.0887637
212,-245.324347443413,670.4743044562638,714.6630923827179,-460.59298889292404,1731785565.0887637
213,-601.2506262264214,335.3381295269355,362.65248885331675,-733.6430846578442,1731785565.1022704
214,-946.0862316908315,226.28077686903998,360.48147692903876,-336.46196946362033,1731785565.1022704
215,-970.0889096064493,35.63189682783559,116.78585591632873,58.922123801894486,1731785565.1186953
216,-595.8427308904938,284.8420003252104,307.33188870875165,66.73664475930855,1731785565.1186953
217,-191.46604818152264,-49.03569826902822,56.984855624847114,270.9538818397559,1731785565.1193862
218,158.65590587025508,262.3371523418464,387.7453476060182,499.12891803635284,1731785565.1193862
219,531.8549125986174,417.6121886521578,432.4128427268006,143.32231605192646,1731785565.1322608
220,594.0419690618291,632.9107493013144,694.5050316215493,-222.6998226614669,1731785565.1322608
221,197.8163983062841,357.2520733173005,495.1328349336982,-254.65165793290362,1731785565.14794
222,-236.3934663492255,689.2411224339157,731.533781082835,-455.0541970585473,1731785565.14794
223,-563.0400683791377,375.3363595530391,396.3452475541271,-702.6318342252634,1731785565.148654
224,-911.1219070050865,237.06290844129398,365.1039932742715,-322.4747436293401,1731785565.148654
225,-973.6642539640889,19.808380115311593,93.99116568639874,36.018976473249495,1731785565.1623592
226,-595.98484708881,280.0885874815285,290.55095760757104,53.20942661957815,1731785565.1623592
227,-179.41983042424545,-53.916267711203545,46.56549434829503,256.1476179151796,1731785565.1779146
228,154.0932279243134,261.2862404542975,377.9580294219777,499.7834005285986,1731785565.1779146
229,508.7198914727196,392.50250034965575,402.6581986793317,109.57345885178074,1731785565.17865
230,574.8562822891399,609.528894778341,670.9474018006586,-244.7502728002146,1731785565.17865
231,182.4379296884872,337.93922994611785,467.3752974625677,-272.98464751569554,1731785565.1921763
232,-222.48851831397042,651.4868323812261,727.7190831280313,-457.1335814339109,1731785565.1921763
233,-570.5460475902073,332.944593555294,390.9410921181552,-719.5324421250261,1731785565.2078693
234,-905.7813298683614,213.1200689249672,374.3565057646483,-318.08036118140444,1731785565.2078693
235,-971.0874628946185,-2.3542670221067965,104.78451695851982,41.49045010842383,1731785565.2086012
236,-587.2147816927172,259.99784491956234,298.6889799111523,51.02906494541094,1731785565.2086012
237,-173.04330099979416,-74.95694486191496,52.3959983792156,260.63923776196316,1731785565.2222207
238,169.44925714237615,267.4720349810086,391.3244318636134,507.1584832412191,1731785565.2222207
239,518.6156667554751,388.61300439573824,408.75423560710624,114.8504576892592,1731785565.237881
240,574.5982291921973,587.4073865404353,682.9038619589992,-234.21497462503612,1731785565.237881
241,174.64397818082944,322.77767552575096,467.42017626203597,-268.91189646394923,1731785565.2386096
242,-223.976998496335,669.0494025731459,725.3704259558581,-464.5685025458224,1731785565.2386096
243,-586.3770441026427,350.2042318508029,395.29807556653395,-708.5333963553421,1731785565.2521822
244,-916.3091482436284,215.21815280010924,368.8401533300057,-317.5044165882282,1731785565.2521822
245,-970.260945004411,13.409411291126162,105.59233534894884,47.8744593327865,1731785565.2679121
246,-588.6733426754363,258.8347360333428,292.7425389816053,55.38230849383399,1731785565.2679121
247,-180.11171191604808,-69.10774133121595,50.58214690070599,265.01866061007604,1731785565.2685895
248,166.53213517693803,258.6645705853589,392.1397300539538,516.9906802247278,1731785565.2685895
249,511.790349336341,381.4323964808136,415.8189066234045,127.25196594232693,1731785565.2822206
250,553.5837313411757,579.5012380341068,670.8127654022537,-245.01954559702426,1731785565.2822206
251,202.39777575200424,346.05481284996495,499.84510887786746,-239.95572105702013,1731785565.297888
252,-208.3741358811967,688.5455010421574,754.1040773154236,-429.74068420846015,1731785565.297888
253,-582.1322576529346,342.0587297473103,397.9833237347193,-709.0925113987178,1731785565.2985954
254,-926.1937038265169,214.6347284070216,381.35011868178844,-310.01526692695916,1731785565.2985954
255,-986.3537345137447,-4.7702423934824765,110.57388208992779,55.932073787320405,1731785565.3121867
256,-594.7581599033438,266.8269022386521,303.045963359531,61.98136196564883,1731785565.3121867
257,-178.83266613120213,-73.66667937720194,57.90861091390252,273.0613154647872,1731785565.327942
258,148.6479335888289,246.5809538285248,390.06034567859024,514.0903878090903,1731785565.327942
259,512.8263016240671,379.3567520054057,416.0283410209231,127.02944189496338,1731785565.3286192
260,555.7603531153873,579.3628617357463,674.3394910604693,-250.75094227911904,1731785565.3286192
261,173.41729099536315,318.2037778799422,471.5303263133392,-261.87901459727436,1731785565.3421676
262,-233.54366258298978,659.5537965856493,732.595912670251,-458.85954526346177,1731785565.3421676
263,-583.1794296405278,338.7863172860816,380.55165004124865,-717.8251777952537,1731785565.3579366
264,-937.4657622929662,213.99520551459864,359.52780244033784,-326.95701372623444,1731785565.3579366
265,-970.2048465050757,4.5682877958752215,113.15067315939814,46.60102339787409,1731785565.3586197
266,-594.2420537094586,276.00835662987083,302.66075366409495,56.973635924980044,1731785565.3586197
267,-172.62443220475689,-70.00531732058153,60.8444323791191,257.92220044415444,1731785565.3721573
268,184.42381656495854,261.690149649512,405.13214250002056,521.7235236186534,1731785565.3721573
269,518.6867248546332,379.53252730332315,413.1037392555736,119.85257387999445,1731785565.387916
270,541.025147289969,566.3143507903442,657.34912556177,-258.94506308203563,1731785565.387916
271,175.97164266509935,314.2881026263349,469.2564671402797,-275.88493993133307,1731785565.3886645
272,-226.77444366319105,682.7037773113698,732.9138041664846,-454.48760221526027,1731785565.3886645
273,-581.163623564411,335.28203102760017,382.00273122405633,-723.9212147230282,1731785565.4020844
274,-925.5504410341382,222.9784452081658,378.52649421524256,-313.42605568654835,1731785565.4020844
275,-966.6482016472146,21.289380497764796,121.43081166129559,57.72722576605156,1731785565.417843
276,-592.3721037316136,256.830149657093,296.4824389372952,58.82862630300224,1731785565.417843
277,-199.91448218142614,-88.14383210567757,42.71713729389012,241.38436284009367,1731785565.418656
278,157.11880698846653,250.76216197898611,375.71034954860806,493.9360669478774,1731785565.418656
279,521.5290488209575,387.6256708074361,412.3333198647015,119.81143498048186,1731785565.4321713
280,541.9601222788915,580.0547432275489,662.4428693014197,-269.75711385393515,1731785565.4321713
281,182.7670408845879,321.7192838382907,471.2199146170169,-267.0269868862815,1731785565.4479809
282,-236.95819124253467,659.66599358432,714.8313878807239,-474.3483409299515,1731785565.4479809
283,-585.4645085134543,328.9354208027944,373.6403149231337,-741.4108568658121,1731785565.448609
284,-911.5594752999023,217.01704467879608,361.15465892106295,-327.04864127514884,1731785565.448609
285,-970.5937961004674,3.741769905667752,87.66325496137142,37.77672945242375,1731785565.4621847
286,-623.110341467429,256.5272177606821,271.4774678335525,27.907133469358087,1731785565.4621847
287,-183.42526327678934,-89.42287789052352,32.24167751800269,229.32318548299372,1731785565.4779315
288,170.74700242700055,271.2231546365656,386.8103726170957,502.1975059499964,1731785565.4779315
289,524.9996759798378,398.6359362769872,420.6957361656241,122.0591148538515,1731785565.4786804
290,562.0433850409463,574.444893294014,665.5843852641992,-260.87111155921593,1731785565.4786804
291,182.68102318560705,322.85995332477614,476.332357856445,-272.4180526724085,1731785565.4922483
292,-231.13890691148117,683.9491639966145,727.9920958247967,-458.4818153679371,1731785565.4922483
293,-560.3510803109966,342.06620954722166,388.6934122447856,-722.1223228443414,1731785565.5078845
294,-934.3279862301424,203.57210433809087,354.9800840942189,-336.10106911789626,1731785565.5078845
295,-976.5290173301473,5.963270479347557,108.04570971988142,45.071404315996915,1731785565.5086148
296,-611.688687002752,267.395367031917,292.73505918169394,47.76974213402718,1731785565.5086148
297,-195.7033548313193,-73.24781058216467,47.01802224293351,249.8253170400858,1731785565.5222034
298,159.78909555682912,261.30493995407596,389.87709058076143,513.6490796143189,1731785565.5222034
299,521.2522962242365,385.50140763260424,414.9961286331527,120.37615987379104,1731785565.5378911
300,558.8906493782997,574.0447239987552,670.483654206153,-256.8768984065391,1731785565.5378911
301,190.16830289689824,328.15565166203305,488.2663786150515,-258.28871063981205,1731785565.538618
302,-227.70941865211353,687.6292255530134,739.7466013855301,-450.08573996741325,1731785565.538618
303,-594.9376751012169,325.46853354386985,374.20877971639857,-731.7002066308632,1731785565.5522733
304,-935.4798754164949,209.1931739714928,356.74531687330455,-343.7117655277252,1731785565.5522733
305,-947.5111335739493,25.852058443706483,126.77512869797647,66.19061936577782,1731785565.5679169
306,-576.8926578150131,282.56440125219524,310.85487446701154,65.70069247158244,1731785565.5679169
307,-170.3206538320519,-63.553989897016436,54.161231158301234,250.16751788603142,1731785565.5686238
